O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a11,a171,1063702.7984560365,252465.34466685244,382580.4478484277,19470.89150547744,0.4547778013308983,0.016589233615087087,0.5286093127892844,2.365226473025174e-05
a11,a172,1063702.7984560365,252465.34466685244,337202.70252987393,54226.092333877044,0.02491911076311531,0.045677531067084734,0.9293741700423092,2.9188127490800295e-05
a11,a173,1063702.7984560365,252465.34466685244,602723.4497527445,20851.519243175997,0.9248530108993265,0.0005338285457585976,0.07461128946854077,1.8710863742941323e-06
a11,a174,1063702.7984560365,252465.34466685244,470761.6297488434,44742.77101391588,0.7216187643328679,0.00697552915776708,0.2713983354557004,7.3710536646533395e-06
a11,a175,1063702.7984560365,252465.34466685244,407522.1473731758,94093.12976080574,0.22100715105506402,0.03770448327710882,0.7412482853330936,4.0080334733588764e-05
a11,a176,1063702.7984560365,252465.34466685244,622673.2749125448,880297.6134670831,0.8581740293529349,0.005217847910732945,0.13433385742096432,0.0022742653153679238
a11,a177,1063702.7984560365,252465.34466685244,585474.1278757964,972656.9608980857,0.8952077326424622,0.0020232564436967753,0.10210658144417702,0.0006624294696639182
a11,a178,1063702.7984560365,252465.34466685244,682329.6299820013,925700.2722434665,0.8417485432313231,0.005114345392720875,0.1502839452294891,0.002853166146466943
a11,a179,1063702.7984560365,252465.34466685244,576141.11485305,847077.0004474359,0.8735392062927019,0.0044936534014885674,0.12146759001668896,0.0004995502891203961
a11,a18,1063702.7984560365,252465.34466685244,868930.4545651006,169272.34780324536,0.9821101108718412,2.032748073946642e-06,0.017887856238883795,1.4120109707462285e-10
a11,a180,1063702.7984560365,252465.34466685244,682933.2820935376,800963.6156916493,0.8638798932640414,0.012770713290449699,0.12231464728587944,0.0010347461596294824
a11,a181,1063702.7984560365,252465.34466685244,595032.464875754,782801.1409111106,0.8850215198396526,0.009471204215344873,0.1051376456642674,0.00036963028073506353
a11,a182,1063702.7984560365,252465.34466685244,48765.49390705356,47914.15356370647,0.80969025293886,0.012202070095927173,0.17802582014772184,8.185681749113046e-05
a11,a183,1063702.7984560365,252465.34466685244,26242.664434932667,316844.63877971,0.9636950911281701,0.004054688386401435,0.03196491899291649,0.0002853014925119576
a11,a184,1063702.7984560365,252465.34466685244,11010.003023817555,502696.0899415388,0.9448667198331134,0.0016771682058467194,0.0534069238884438,4.918807259610012e-05
a11,a185,1063702.7984560365,252465.34466685244,13609.575355488254,838629.1636864465,0.17574743081503627,0.0,0.8242525691849638,0.0
a11,a186,1063702.7984560365,252465.34466685244,41452.324843285576,1015803.9867892584,0.7063529323130411,0.0,0.29353441312175693,0.0
a11,a187,1063702.7984560365,252465.34466685244,183173.0055212369,1070326.826093398,0.07048342821266901,0.0,0.9291709483538775,0.0
a11,a188,1063702.7984560365,252465.34466685244,528353.7741095192,1112209.996245413,0.8642539562326083,0.0009300453776770543,0.1347542182917317,6.178009798298564e-05
a11,a189,1063702.7984560365,252465.34466685244,848287.2790054368,1107665.5604320685,0.9216784512029025,0.005247780111223476,0.07278575157562137,0.0002880171102526064
a11,a19,1063702.7984560365,252465.34466685244,1038141.9629040707,348683.036474845,0.989649214574454,1.6351477328796924e-05,0.010325491807923682,0.0
a11,a190,1063702.7984560365,252465.34466685244,1098700.279037521,1101749.1299417757,0.6898083335578234,0.009886887756100067,0.3002720256583609,3.275302771571721e-05
a11,a191,1063702.7984560365,252465.34466685244,1080462.1362846682,881584.4642790954,0.0019307092338107419,0.03223063300097245,0.9658378478196713,8.099455455396899e-07
a11,a192,1063702.7984560365,252465.34466685244,1081744.0853039182,578773.8827215651,0.5874581766416918,0.00969898648777054,0.4028275672085048,1.5269662032758918e-05
a11,a193,1063702.7984560365,252465.34466685244,951677.0969383438,69825.26171153349,0.9900680921419093,1.2846834504605617e-06,0.009921909341928867,0.0
a11,a194,1063702.7984560365,252465.34466685244,280168.2935031845,38076.857100899026,0.0016043728562739777,0.0476264375305132,0.9507384329620265,3.075665118624597e-05
a11,a2,1063702.7984560365,252465.34466685244,116530.9553251288,1046630.6632012551,0.4692476249481649,0.0,0.5305528502172508,0.0
a11,a20,1063702.7984560365,252465.34466685244,1008127.2581195555,779390.6491905043,0.07010306331704061,0.04711748663535533,0.8827785148225523,9.352250517087777e-07
a11,a21,1063702.7984560365,252465.34466685244,1064220.9788737374,750664.3831167887,0.35946816632066686,0.022542306083974825,0.6179695597948188,1.9967800539565007e-05
a11,a22,1063702.7984560365,252465.34466685244,1020269.4779710853,721636.4220049146,0.28450121051650945,0.028246237308118316,0.687229434720655,2.3117454717113547e-05
a11,a23,1063702.7984560365,252465.34466685244,1063517.827069653,804997.2591798942,0.008872763471149571,0.0448400925743101,0.9462866541697106,4.89784829799571e-07
a11,a24,1063702.7984560365,252465.34466685244,955859.4527889123,742750.4230973007,0.014824765804183893,0.08040563681156561,0.9047694567389136,1.406453368852457e-07
a11,a25,1063702.7984560365,252465.34466685244,1032759.0974006156,947356.959985825,0.021091451241174262,0.03451848576206437,0.9443892605919391,8.024048224094765e-07
a11,a26,1063702.7984560365,252465.34466685244,1082912.1042457377,1000955.1369669792,0.26092377304226605,0.02055640650092406,0.7184767915689408,4.3028887868880565e-05
a11,a27,1063702.7984560365,252465.34466685244,819295.9018416521,719612.5035726252,0.43611580115882015,0.06480348209399896,0.49908068002051176,3.672666914879464e-08
a11,a28,1063702.7984560365,252465.34466685244,797793.8907604276,727030.4295939974,0.6261184153777718,0.04730944365910837,0.32657189476654275,2.46196577055252e-07
a11,a29,1063702.7984560365,252465.34466685244,886867.2618349966,710480.8666696915,0.004494006504788498,0.13032194552866533,0.8651840385844547,9.382091669316088e-09
a11,a3,1063702.7984560365,252465.34466685244,1050413.018866132,650716.4899351114,0.5347184484251097,0.013660633593904578,0.45160626390407477,1.4654076910914848e-05
a11,a30,1063702.7984560365,252465.34466685244,856798.3758957679,755466.8661217657,0.5667720131298161,0.053901801954397824,0.37932616128386515,2.3631921133310212e-08
a11,a31,1063702.7984560365,252465.34466685244,528254.032991965,249871.64332701525,0.8688581543012083,0.008376322360966778,0.12276156656208352,3.956775741470863e-06
a11,a32,1063702.7984560365,252465.34466685244,891611.360640283,526595.1126084228,0.6314407472810667,0.016689179022500188,0.35186880564459866,1.2680518344517502e-06
a11,a33,1063702.7984560365,252465.34466685244,1017022.0889475674,464514.90395171585,0.8907944024839681,0.0016796733013497063,0.10752151471797651,4.409496705604374e-06
a11,a34,1063702.7984560365,252465.34466685244,969964.1618300781,567467.5213056612,0.4351283438953654,0.022008418788407775,0.542842874830441,2.0362485785858953e-05
a11,a35,1063702.7984560365,252465.34466685244,939758.6593101663,569809.7467982351,0.29843082899362455,0.030694099523139777,0.6708469310906613,2.8140392574442157e-05
a11,a36,1063702.7984560365,252465.34466685244,908140.9538314289,600182.5904964784,0.010453492342712515,0.07810192547791335,0.9114395647817595,5.017397614719926e-06
a11,a37,1063702.7984560365,252465.34466685244,111995.92906462126,837496.7820847795,0.0039655608834971235,0.0,0.9956644449714956,0.0
a11,a38,1063702.7984560365,252465.34466685244,137781.30261560646,875734.4864075832,0.05288680698267823,0.0,0.9467611225614736,0.0
a11,a39,1063702.7984560365,252465.34466685244,39898.80548996555,881076.3591060468,0.05236330265853728,0.0,0.9472843876141582,2.1582010487794503e-08
a11,a4,1063702.7984560365,252465.34466685244,1067209.2048660011,511934.74918308936,0.7304844941710307,0.0048973067009558885,0.2646121485436476,6.05058436565228e-06
a11,a40,1063702.7984560365,252465.34466685244,144663.7959555215,803301.7002132711,0.0,0.0,0.9996285529590369,0.0
a11,a41,1063702.7984560365,252465.34466685244,312646.51938551065,667558.5083154838,0.47937121618650486,0.001524232036596975,0.5189357195610255,0.0001688322158727714
a11,a42,1063702.7984560365,252465.34466685244,331457.86952273396,612412.648050956,0.7540240682845819,0.003608982377555662,0.24222282864025313,0.0001441206976091836
a11,a43,1063702.7984560365,252465.34466685244,70264.4468519141,504426.40887561813,0.9127786844965725,0.0031225693477301775,0.08396865855296926,0.00013008760272809384
a11,a44,1063702.7984560365,252465.34466685244,36302.75415498055,810810.9118998798,0.02708323483822596,0.0,0.9729167157999015,4.936187259769635e-08
a11,a45,1063702.7984560365,252465.34466685244,158544.51052261566,489083.22367191355,0.9040577280671589,0.004617807791218538,0.09098824399340674,0.0003362201482159569
a11,a46,1063702.7984560365,252465.34466685244,131518.519057596,943281.7397756097,0.40664927473921614,0.0,0.5931282657411603,0.0
a11,a47,1063702.7984560365,252465.34466685244,1006737.599636668,1052362.343453119,0.32436486224309286,0.018907333155639344,0.6565212238596206,0.0002065807416471329
a11,a48,1063702.7984560365,252465.34466685244,1069913.4279347,1084616.824830868,0.5519462359053954,0.014502220649604394,0.4334732403661787,7.830307882149534e-05
a11,a49,1063702.7984560365,252465.34466685244,410536.72449893225,638313.1145748952,0.8365204903469062,0.006693230752605307,0.15640389432463178,0.00038238457585662545
a11,a5,1063702.7984560365,252465.34466685244,1077697.5668746151,634483.8764475959,0.5823242780819886,0.011670302993016045,0.40599511944190236,1.0299483092993872e-05
a11,a50,1063702.7984560365,252465.34466685244,654830.9329162086,691234.1412482098,0.7852509650186311,0.030204388322273734,0.1842576087766969,0.0002870378823981827
a11,a51,1063702.7984560365,252465.34466685244,564217.5805464665,134363.01852668752,0.8876987113992092,0.0022388095436061545,0.1100577057018878,4.773355296801118e-06
a11,a52,1063702.7984560365,252465.34466685244,805255.6237120469,89045.54779870954,0.9622581109003316,2.387779003086569e-06,0.03773950102733847,2.9332689076976364e-10
a11,a53,1063702.7984560365,252465.34466685244,583811.3899681243,65354.74281052806,0.9026155222071591,0.0008761792872336973,0.09650510650400113,3.1920016060888552e-06
a11,a54,1063702.7984560365,252465.34466685244,684790.478195163,374347.2996540308,0.8971583099385153,0.0019177861418336775,0.10092372306280717,1.8085684395958947e-07
a11,a55,1063702.7984560365,252465.34466685244,747892.9166584914,382216.6992945082,0.9150380447063446,0.0006723609356248906,0.08428949906481356,9.5293216770301e-08
a11,a56,1063702.7984560365,252465.34466685244,799191.1143328848,290937.84689040994,0.9724874101830858,2.609323251292548e-06,0.02750998049366288,0.0
a11,a57,1063702.7984560365,252465.34466685244,828308.8712330561,647123.8710994598,0.009812556476202276,0.15228820671236154,0.8378991667282875,7.008314881103614e-08
a11,a58,1063702.7984560365,252465.34466685244,667235.2244677759,644855.0040247224,0.5665867288791303,0.0697265139861026,0.3634912519892788,0.00019550514548831482
a11,a59,1063702.7984560365,252465.34466685244,755153.3400818738,721590.8871586294,0.7985101638010674,0.03246445611106897,0.16900215898526932,2.322110259408902e-05
a11,a6,1063702.7984560365,252465.34466685244,1079498.8074045999,713109.3989191558,0.47512038651765165,0.016057644799789723,0.5088046070907429,1.7361591815771437e-05
a11,a60,1063702.7984560365,252465.34466685244,697052.7818912078,716573.7356268562,0.8425717030398057,0.025859508566212375,0.1314525448465697,0.00011624354741222057
a11,a61,1063702.7984560365,252465.34466685244,679595.3122965773,676650.5691873771,0.7723250831123754,0.02987749062898863,0.19758058408820622,0.0002168421704297575
a11,a62,1063702.7984560365,252465.34466685244,258082.50531689508,657834.5689144387,0.37964530982384975,5.611462984402159e-05,0.6202286736357184,6.990191058783188e-05
a11,a63,1063702.7984560365,252465.34466685244,174999.50877059915,655766.141791746,0.2659725797129408,5.784406477830669e-05,0.733889684127625,7.989209465587857e-05
a11,a64,1063702.7984560365,252465.34466685244,214282.1905452847,684995.6708886486,0.10652232481599502,0.0,0.8934768413938038,8.337902011019626e-07
a11,a65,1063702.7984560365,252465.34466685244,182510.09938365885,720066.7302441467,0.004311188941405059,0.0,0.9956888110585949,0.0
a11,a66,1063702.7984560365,252465.34466685244,214605.89534349367,646004.8181312921,0.35376649649131814,2.718290142983696e-05,0.6461437138318539,6.260677539812834e-05
a11,a67,1063702.7984560365,252465.34466685244,223858.28578980616,593171.7313154388,0.6975458261484286,0.0016300607241535295,0.30070694361257994,0.00011716951483803722
a11,a68,1063702.7984560365,252465.34466685244,67693.83934664134,697761.2124226493,0.2257080803182218,5.928725645520307e-06,0.7742704553331864,1.5535622946277962e-05
a11,a69,1063702.7984560365,252465.34466685244,127671.25158554307,639467.3109005404,0.2713070215899507,9.372179587606565e-05,0.7284934161109021,0.00010584050327117253
a11,a7,1063702.7984560365,252465.34466685244,986444.7785379367,660773.4465731247,0.0,0.07525455497361719,0.9247390075226781,6.437503704744883e-06
a11,a70,1063702.7984560365,252465.34466685244,111359.12185674376,743138.1265084123,0.007539828086166784,0.0,0.9924601719138333,0.0
a11,a71,1063702.7984560365,252465.34466685244,50424.61603021093,601722.2382013194,0.7790696252713083,0.0020859950942675063,0.2187635189931488,8.086064127522644e-05
a11,a72,1063702.7984560365,252465.34466685244,41318.87410471339,759998.6354456497,0.014984597234462013,0.0,0.9850153979170421,4.84849601857344e-09
a11,a73,1063702.7984560365,252465.34466685244,51678.20708675979,184878.76015633554,0.8461012915913712,0.01281655314802585,0.14050919615869203,0.0005729591019108493
a11,a74,1063702.7984560365,252465.34466685244,234163.59804085348,344321.73316899355,0.7861478984230302,0.02792520058044108,0.1836941705898439,0.0022327304066849414
a11,a75,1063702.7984560365,252465.34466685244,116632.90534333055,340460.65734382777,0.9438109198025428,0.007367094122376459,0.04815780151103289,0.0006641845640478675
a11,a76,1063702.7984560365,252465.34466685244,197465.2390389298,416420.53413072566,0.9274285277807154,0.007998735568769342,0.06366948667388383,0.0009032499766314693
a11,a77,1063702.7984560365,252465.34466685244,259311.98361304554,392125.20722385636,0.8976124717878193,0.01603303985343253,0.08533858500735932,0.0010159033513887383
a11,a78,1063702.7984560365,252465.34466685244,115339.69743257956,245733.27737770232,0.8440634895683263,0.01428315462944855,0.13882935677400185,0.0012233630362673195
a11,a79,1063702.7984560365,252465.34466685244,214317.2174597845,307930.7875394708,0.7541415327252008,0.03114985608382808,0.21288690791278142,0.0018217032781896788
a11,a8,1063702.7984560365,252465.34466685244,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a11,a80,1063702.7984560365,252465.34466685244,292930.06223381823,442146.12408852205,0.9250410604528807,0.012423973654718404,0.06226153462878911,0.00027343126361181795
a11,a81,1063702.7984560365,252465.34466685244,260031.42234473562,533312.1488552178,0.8719370794993596,0.004823429180808236,0.12304357915088508,0.000195912168947074
a11,a82,1063702.7984560365,252465.34466685244,410299.053583401,492328.77560978994,0.93287824802932,0.006750313085186303,0.06030044947314518,7.098941234843425e-05
