O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a119,a165,361001.6454365188,694743.6897812112,640367.2293210231,1045037.463433153,0.02662530656983957,0.015842872442075766,0.2167690502892288,0.7407627706988559
a119,a166,361001.6454365188,694743.6897812112,745004.4762635526,1046096.9747086912,0.04823948734131875,0.05115557283907692,0.27310446874479216,0.6275004710748121
a119,a167,361001.6454365188,694743.6897812112,750630.0752329866,985635.3313641077,0.030337387327863344,0.04941434794710001,0.2225078752663824,0.6977403894586542
a119,a168,361001.6454365188,694743.6897812112,711609.9991970571,1068691.8818688241,0.04942944739237806,0.03810187457200755,0.2774133728041006,0.6350553052315139
a119,a169,361001.6454365188,694743.6897812112,579359.9867522048,1084439.99785324,0.0502353618899845,0.016399874181839736,0.5308407035716451,0.40252406035653066
a119,a17,361001.6454365188,694743.6897812112,862421.1762721979,259306.3363711512,0.38890379662274965,3.945065388177541e-05,0.6110567527233686,0.0
a119,a170,361001.6454365188,694743.6897812112,694503.3388790598,1104295.93546833,0.13977838047599067,0.053114579951314626,0.2785801727771955,0.5285268667954992
a119,a171,361001.6454365188,694743.6897812112,382580.4478484277,19470.89150547744,0.006975650803146493,0.06231224892175381,0.9049604164067276,0.02575168386837212
a119,a172,361001.6454365188,694743.6897812112,337202.70252987393,54226.092333877044,0.00021296309409492173,0.09559519370038713,0.8864856389950134,0.017706204210504617
a119,a173,361001.6454365188,694743.6897812112,602723.4497527445,20851.519243175997,0.09719051372062613,0.013737717605589967,0.8751147575117507,0.013957011162033154
a119,a174,361001.6454365188,694743.6897812112,470761.6297488434,44742.77101391588,0.021706586667431863,0.051383360707625926,0.911171647559571,0.015738405065371275
a119,a175,361001.6454365188,694743.6897812112,407522.1473731758,94093.12976080574,0.0023256288639268703,0.09716026808875775,0.8705767878852352,0.029937315162080112
a119,a176,361001.6454365188,694743.6897812112,622673.2749125448,880297.6134670831,0.004806061645100425,0.007155945332011649,0.08396702269996534,0.9040709703229226
a119,a177,361001.6454365188,694743.6897812112,585474.1278757964,972656.9608980857,0.014968168791006906,0.008284330329755953,0.19054953010012302,0.7861979707791141
a119,a178,361001.6454365188,694743.6897812112,682329.6299820013,925700.2722434665,0.0038020958717661737,0.0056570806846490684,0.07576394440274363,0.9147768790408412
a119,a179,361001.6454365188,694743.6897812112,576141.11485305,847077.0004474359,0.017131521757976356,0.0215811578213361,0.26587852099705467,0.6954087994236329
a119,a18,361001.6454365188,694743.6897812112,868930.4545651006,169272.34780324536,0.32966560660395794,0.00016709314944673517,0.6701639359137465,3.3643328489188587e-06
a119,a180,361001.6454365188,694743.6897812112,682933.2820935376,800963.6156916493,0.009483683184217724,0.034332106783410886,0.14986887168003818,0.8063153383523332
a119,a181,361001.6454365188,694743.6897812112,595032.464875754,782801.1409111106,0.02149362423561282,0.05632778197395418,0.2849858963078372,0.6371926974825958
a119,a182,361001.6454365188,694743.6897812112,48765.49390705356,47914.15356370647,0.027467718473494076,0.1013675197050243,0.6740559868974675,0.19710877492401416
a119,a183,361001.6454365188,694743.6897812112,26242.664434932667,316844.63877971,0.03738800579981,0.038522260713424177,0.13841257929919465,0.7856771541875712
a119,a184,361001.6454365188,694743.6897812112,11010.003023817555,502696.0899415388,0.08742393227924636,0.03800126323931488,0.5515268343508529,0.3230479701305858
a119,a185,361001.6454365188,694743.6897812112,13609.575355488254,838629.1636864465,0.001906735714129687,0.0,0.9980932642858703,0.0
a119,a186,361001.6454365188,694743.6897812112,41452.324843285576,1015803.9867892584,0.021105198996564954,0.0,0.978894801003435,0.0
a119,a187,361001.6454365188,694743.6897812112,183173.0055212369,1070326.826093398,0.0006791833519673162,0.0,0.9993208166480327,0.0
a119,a188,361001.6454365188,694743.6897812112,528353.7741095192,1112209.996245413,0.042122961404243375,0.011100519062225752,0.7330425560493845,0.21373396348414622
a119,a189,361001.6454365188,694743.6897812112,848287.2790054368,1107665.5604320685,0.029949415383281636,0.041758623373304,0.2639760860285769,0.6643158752148374
a119,a19,361001.6454365188,694743.6897812112,1038141.9629040707,348683.036474845,0.4611388716489144,0.0018658171180021203,0.5369953112330836,0.0
a119,a190,361001.6454365188,694743.6897812112,1098700.279037521,1101749.1299417757,0.017710250578350614,0.062160929706012,0.8604397034874415,0.05968911622819593
a119,a191,361001.6454365188,694743.6897812112,1080462.1362846682,881584.4642790954,1.6679862323846312e-05,0.0681877015181953,0.9312989361451202,0.0004966824743606102
a119,a192,361001.6454365188,694743.6897812112,1081744.0853039182,578773.8827215651,0.011987306660718601,0.04846549417619545,0.9174304387042893,0.022116760458796646
a119,a193,361001.6454365188,694743.6897812112,951677.0969383438,69825.26171153349,0.47195930012553344,0.00014996753118150087,0.527890732343285,0.0
a119,a194,361001.6454365188,694743.6897812112,280168.2935031845,38076.857100899026,1.3374099955219043e-05,0.09722299258040339,0.8845647084109751,0.018198924908666377
a119,a2,361001.6454365188,694743.6897812112,116530.9553251288,1046630.6632012551,0.007862057054653322,0.0,0.9921379429453467,0.0
a119,a20,361001.6454365188,694743.6897812112,1008127.2581195555,779390.6491905043,0.0006361257520728954,0.1047007339045046,0.8940607617363722,0.0006023786070503701
a119,a21,361001.6454365188,694743.6897812112,1064220.9788737374,750664.3831167887,0.004713121933637395,0.07237827196975848,0.9043251752516347,0.01858343084496959
a119,a22,361001.6454365188,694743.6897812112,1020269.4779710853,721636.4220049146,0.0033257389228619613,0.08085860910671268,0.8966337584007128,0.01918189356971247
a119,a23,361001.6454365188,694743.6897812112,1063517.827069653,804997.2591798942,7.606909155821701e-05,0.09414070675982913,0.9054851652572489,0.0002980588913638503
a119,a24,361001.6454365188,694743.6897812112,955859.4527889123,742750.4230973007,0.00012282561125628657,0.1631357775131033,0.8366586838595873,8.271301605307528e-05
a119,a25,361001.6454365188,694743.6897812112,1032759.0974006156,947356.959985825,0.0001851168436037448,0.07419127553581592,0.9251237107360414,0.0004998968845390095
a119,a26,361001.6454365188,694743.6897812112,1082912.1042457377,1000955.1369669792,0.002946976516267419,0.05685541721157321,0.905701460588152,0.034496145684007315
a119,a27,361001.6454365188,694743.6897812112,819295.9018416521,719612.5035726252,0.006056214099146166,0.220373499735117,0.7735340845155736,3.620165016306988e-05
a119,a28,361001.6454365188,694743.6897812112,797793.8907604276,727030.4295939974,0.012862408997363925,0.23799909576422035,0.7487794945553153,0.00035900068310039347
a119,a29,361001.6454365188,694743.6897812112,886867.2618349966,710480.8666696915,3.497728387370688e-05,0.2483885477097118,0.7515712917883114,5.183218103218328e-06
a119,a3,361001.6454365188,694743.6897812112,1050413.018866132,650716.4899351114,0.00966510037839841,0.060466338644899684,0.911067294965506,0.01880126601119598
a119,a30,361001.6454365188,694743.6897812112,856798.3758957679,755466.8661217657,0.010101920651954421,0.23526670413066242,0.7546014772260695,2.989799131347813e-05
a119,a31,361001.6454365188,694743.6897812112,528254.032991965,249871.64332701525,0.05140392532242911,0.12135632427534854,0.8106233761305034,0.01661637427171886
a119,a32,361001.6454365188,694743.6897812112,891611.360640283,526595.1126084228,0.014324552283550486,0.09271394372903301,0.8909196114281378,0.0020418925592785523
a119,a33,361001.6454365188,694743.6897812112,1017022.0889475674,464514.90395171585,0.06542376269860374,0.0302095659988659,0.8813790259773674,0.022987645325162974
a119,a34,361001.6454365188,694743.6897812112,969964.1618300781,567467.5213056612,0.006412376645886318,0.07942406662754518,0.892863543611453,0.021300013115115528
a119,a35,361001.6454365188,694743.6897812112,939758.6593101663,569809.7467982351,0.0035239398933333815,0.08875673792275457,0.8841328827560508,0.02358643942786118
a119,a36,361001.6454365188,694743.6897812112,908140.9538314289,600182.5904964784,8.623586071529186e-05,0.15777924232583887,0.8391965174076934,0.002938004405752387
a119,a37,361001.6454365188,694743.6897812112,111995.92906462126,837496.7820847795,3.568344917787036e-05,0.0,0.9999643165508222,0.0
a119,a38,361001.6454365188,694743.6897812112,137781.30261560646,875734.4864075832,0.0005002422001764681,0.0,0.9994997577998236,0.0
a119,a39,361001.6454365188,694743.6897812112,39898.80548996555,881076.3591060468,0.0004950123394420255,0.0,0.9994905056679857,1.4481992572363626e-05
a119,a4,361001.6454365188,694743.6897812112,1067209.2048660011,511934.74918308936,0.022904208788756358,0.037603063133072386,0.9260264046838067,0.013466323394364545
a119,a40,361001.6454365188,694743.6897812112,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a119,a41,361001.6454365188,694743.6897812112,312646.51938551065,667558.5083154838,0.006770103255838296,0.005271522360956447,0.8179866266163274,0.16924899028768975
a119,a42,361001.6454365188,694743.6897812112,331457.86952273396,612412.648050956,0.01936438828330883,0.022696817386864698,0.6942932515955424,0.2627195284836048
a119,a43,361001.6454365188,694743.6897812112,70264.4468519141,504426.40887561813,0.04500174379284382,0.03769967216777437,0.46205148156107095,0.4552471024783109
a119,a44,361001.6454365188,694743.6897812112,36302.75415498055,810810.9118998798,0.00024934074777485893,0.0,0.999718401672774,3.22575794511102e-05
a119,a45,361001.6454365188,694743.6897812112,158544.51052261566,489083.22367191355,0.025073874449097693,0.03136337310242291,0.28165655721821287,0.6619061952302664
a119,a46,361001.6454365188,694743.6897812112,131518.519057596,943281.7397756097,0.006105236396514331,0.0,0.9938947636034857,0.0
a119,a47,361001.6454365188,694743.6897812112,1006737.599636668,1052362.343453119,0.0034917986514422096,0.0498433583040384,0.7888119121215348,0.15785293092298464
a119,a48,361001.6454365188,694743.6897812112,1069913.4279347,1084616.824830868,0.009509419288400356,0.06118618250012352,0.8335445418308699,0.09575985638060626
a119,a49,361001.6454365188,694743.6897812112,410536.72449893225,638313.1145748952,0.017743694601853766,0.0347668142118273,0.3702749500158359,0.5757252317640602
a119,a5,361001.6454365188,694743.6897812112,1077697.5668746151,634483.8764475959,0.011767683155813644,0.05775237245368985,0.9157062563132514,0.014773688077245098
a119,a50,361001.6454365188,694743.6897812112,654830.9329162086,691234.1412482098,0.015985854572806896,0.15057714293041255,0.4186606165762948,0.414776385920486
a119,a51,361001.6454365188,694743.6897812112,564217.5805464665,134363.01852668752,0.06314326442280933,0.03899781000532082,0.8737580606048186,0.024100864967051078
a119,a52,361001.6454365188,694743.6897812112,805255.6237120469,89045.54779870954,0.18594253937767058,0.0001129907612445363,0.8139404465234212,4.023337663719251e-06
a119,a53,361001.6454365188,694743.6897812112,583811.3899681243,65354.74281052806,0.07450494090036461,0.017710747339872185,0.8890821071203815,0.01870220463938164
a119,a54,361001.6454365188,694743.6897812112,684790.478195163,374347.2996540308,0.07095587959552424,0.03714335322670007,0.8908854501292494,0.0010153170485263214
a119,a55,361001.6454365188,694743.6897812112,747892.9166584914,382216.6992945082,0.08719515919789501,0.01568979701614578,0.8964704848436448,0.0006445589423144155
a119,a56,361001.6454365188,694743.6897812112,799191.1143328848,290937.84689040994,0.2405028317311501,0.0001580249709583631,0.7593391432978914,0.0
a119,a57,361001.6454365188,694743.6897812112,828308.8712330561,647123.8710994598,7.500400735120618e-05,0.28505600834726724,0.714830963161196,3.8024484185525814e-05
a119,a58,361001.6454365188,694743.6897812112,667235.2244677759,644855.0040247224,0.007859577590742935,0.23686036230019952,0.5627766502520246,0.192503409857033
a119,a59,361001.6454365188,694743.6897812112,755153.3400818738,721590.8871586294,0.0272906893871247,0.27170887097455027,0.6446672525979584,0.05633318704036665
a119,a6,361001.6454365188,694743.6897812112,1079498.8074045999,713109.3989191558,0.007610664245357865,0.06298866047306508,0.9096602790571425,0.01974039622443457
a119,a60,361001.6454365188,694743.6897812112,697052.7818912078,716573.7356268562,0.027994292941350887,0.21039941546619878,0.48746218451118883,0.2741441070812615
a119,a61,361001.6454365188,694743.6897812112,679595.3122965773,676650.5691873771,0.016961871621917923,0.16068649558341658,0.48431419254406927,0.33803744025059634
a119,a62,361001.6454365188,694743.6897812112,258082.50531689508,657834.5689144387,0.005087731193713686,0.00018415514192102954,0.9276993617434394,0.0664940203047781
a119,a63,361001.6454365188,694743.6897812112,174999.50877059915,655766.141791746,0.003027175805142749,0.0001612208513670784,0.9322681775834654,0.06454342576002485
a119,a64,361001.6454365188,694743.6897812112,214282.1905452847,684995.6708886486,0.0010664168020633599,0.0,0.9983410801940618,0.0005925030038749182
a119,a65,361001.6454365188,694743.6897812112,182510.09938365885,720066.7302441467,3.879245661701056e-05,0.0,0.999961207543383,0.0
a119,a66,361001.6454365188,694743.6897812112,214605.89534349367,646004.8181312921,0.004599058915482241,8.653856934662939e-05,0.9375419193137967,0.057772483201374424
a119,a67,361001.6454365188,694743.6897812112,223858.28578980616,593171.7313154388,0.016231049779519294,0.009288365080152378,0.7809560986686584,0.19352448647166992
a119,a68,361001.6454365188,694743.6897812112,67693.83934664134,697761.2124226493,0.0025722461687745397,1.6545824139913664e-05,0.9848439213602769,0.012567286646808706
a119,a69,361001.6454365188,694743.6897812112,127671.25158554307,639467.3109005404,0.00304444858196055,0.0002575430532984893,0.9123942506862218,0.08430375767851915
a119,a7,361001.6454365188,694743.6897812112,986444.7785379367,660773.4465731247,0.0,0.15093453565684883,0.8453229875026221,0.0037424768405290307
a119,a70,361001.6454365188,694743.6897812112,111359.12185674376,743138.1265084123,6.806275077159878e-05,0.0,0.9999319372492284,0.0
a119,a71,361001.6454365188,694743.6897812112,50424.61603021093,601722.2382013194,0.024774775853989416,0.01624457572358645,0.7764574503033167,0.1825231981191075
a119,a72,361001.6454365188,694743.6897812112,41318.87410471339,759998.6354456497,0.0001362800256061317,0.0,0.9998605899941064,3.129980287434059e-06
a119,a73,361001.6454365188,694743.6897812112,51678.20708675979,184878.76015633554,0.014022962952310881,0.05201759869737977,0.2599150795835058,0.6740443587668036
a119,a74,361001.6454365188,694743.6897812112,234163.59804085348,344321.73316899355,0.004212776981930272,0.03664562564308022,0.10986740946360705,0.8492741879113825
a119,a75,361001.6454365188,694743.6897812112,116632.90534333055,340460.65734382777,0.01707700878759325,0.03264259306637513,0.097252943665295,0.8530274544807366
