O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a12,a132,843389.862868725,301726.83436315175,410648.84798830474,170464.25063504602,0.27776313982408857,0.4028994852641629,0.00012386903495618243,0.31921350587679226
a12,a133,843389.862868725,301726.83436315175,355621.12161828723,246216.9406817958,0.3674200131026117,0.5951325490288657,0.0,0.03744743786852253
a12,a134,843389.862868725,301726.83436315175,512480.9626694973,116381.90953159332,0.07727441791330614,0.10615267594883349,0.08995167079364026,0.7266212353442201
a12,a135,843389.862868725,301726.83436315175,565617.324545921,184852.4456844187,0.027764980640312308,0.07568046794698813,0.1082006983670244,0.7883538530456752
a12,a136,843389.862868725,301726.83436315175,467830.9970358993,191161.84204636104,0.15332806747037062,0.25832305857589494,0.00926055594613043,0.579088318007604
a12,a137,843389.862868725,301726.83436315175,473067.03647798474,61758.154409781426,0.14137405063824562,0.13962867831924844,0.07898492474274944,0.6400123462997566
a12,a138,843389.862868725,301726.83436315175,555424.5108983595,48722.52404329714,0.03581466530257976,0.05169179149705687,0.12264755244659402,0.7898459907537694
a12,a139,843389.862868725,301726.83436315175,412415.32665701536,524588.8110287072,0.2132649660625524,0.17096681753966655,0.03761262411551768,0.5781555922822633
a12,a14,843389.862868725,301726.83436315175,33554.80919040826,13181.6973586074,0.2477909380960894,0.423917076473262,0.11185500197264511,0.21643698345800358
a12,a140,843389.862868725,301726.83436315175,432124.27369844157,364753.14309285395,0.2023766954548652,0.5112878488251077,0.0009778421370088347,0.2853576135830182
a12,a141,843389.862868725,301726.83436315175,410209.7079192989,288267.07691961323,0.22035727430193083,0.5650106379827503,2.5698962930561873e-05,0.21460638875238838
a12,a142,843389.862868725,301726.83436315175,492114.61422529956,284062.7558511238,0.11289929850327875,0.2754989742693322,0.08906374819729489,0.5225379790300941
a12,a143,843389.862868725,301726.83436315175,511662.4944536776,370597.27085820807,0.10888820790342353,0.24446333351382532,0.15416556692668787,0.49248289165606335
a12,a144,843389.862868725,301726.83436315175,513901.09259738546,451846.453001296,0.11862392358424752,0.19375216775111648,0.20988635079455126,0.4777375578700847
a12,a145,843389.862868725,301726.83436315175,335261.54463637155,378408.2202639439,0.2931093848068679,0.6160734379050266,0.0,0.0908171772881056
a12,a146,843389.862868725,301726.83436315175,389462.5557336714,442663.30230699765,0.23290144207957936,0.39924651958261037,0.004353957013254312,0.3634980813245559
a12,a147,843389.862868725,301726.83436315175,261076.94389442203,342779.96827670827,0.41264649354041916,0.5731148470079055,0.0,0.014238659451675318
a12,a148,843389.862868725,301726.83436315175,216082.18249067236,759022.0484380482,0.06460257227960513,0.006960695304201576,0.04429711870056307,0.8841396137156302
a12,a149,843389.862868725,301726.83436315175,128558.65477365562,735117.4798372413,0.09295893830927775,0.017113443475411935,0.07377158993130702,0.8161560282840034
a12,a15,843389.862868725,301726.83436315175,60022.05756141827,16475.588682521255,0.2950940551357394,0.3607485509006928,0.1049431584277287,0.2392142355358391
a12,a150,843389.862868725,301726.83436315175,141048.5667180438,676647.1370578328,0.1299303752315256,0.038404678107170326,0.08036197951489284,0.7513029671464112
a12,a151,843389.862868725,301726.83436315175,604280.4059156838,975865.1064019424,0.028825142502591716,0.023484377369887083,0.05590480389836411,0.8917856762291572
a12,a152,843389.862868725,301726.83436315175,568844.5663333986,926197.7554517811,0.03018268028795793,0.015342730574852576,0.05326344259152808,0.9012111465456615
a12,a153,843389.862868725,301726.83436315175,601897.3636126491,1055207.8447843257,0.012435243251129914,0.025582021795594767,0.060500661623463285,0.9014820733298121
a12,a154,843389.862868725,301726.83436315175,647127.8231658244,940606.3422228034,0.06237463933085943,0.01913636986165076,0.09187222589509426,0.8266167649123956
a12,a155,843389.862868725,301726.83436315175,702874.3884112762,975343.6576675485,0.08432438544775415,0.019066352449317488,0.10491315600434127,0.7916961060985871
a12,a156,843389.862868725,301726.83436315175,995692.9297331726,483305.17289193074,0.38436419475154376,0.0,0.6155559440164462,7.986123201009591e-05
a12,a157,843389.862868725,301726.83436315175,956880.0392246683,466018.15918952954,0.3105456692184704,0.0,0.6894543307815295,0.0
a12,a158,843389.862868725,301726.83436315175,931547.070946876,561945.9454813851,0.23408264229587333,0.0,0.7659173577041266,0.0
a12,a159,843389.862868725,301726.83436315175,1056896.3092162106,435944.951014665,0.40260516919288153,0.0003549835212600455,0.5082606448793793,0.08877920240647917
a12,a16,843389.862868725,301726.83436315175,110613.69700603338,235820.7326105374,0.5070801793716962,0.32725677567809935,0.06908158884359575,0.09658145610660857
a12,a160,843389.862868725,301726.83436315175,1076981.687675117,383581.27037861774,0.36152827148321964,0.0079767795598265,0.3969520791087226,0.23354286984823117
a12,a161,843389.862868725,301726.83436315175,1028241.710062155,378396.688157658,0.32184728772069665,0.0009603528301253786,0.4306725890731473,0.24651977037603065
a12,a162,843389.862868725,301726.83436315175,1028446.3163996686,456816.173391326,0.40788057048220555,8.398632439368889e-05,0.5885216155197986,0.003513827673602183
a12,a163,843389.862868725,301726.83436315175,1035435.4473166495,520238.7334904611,0.38517783281257767,3.405188407252542e-05,0.6146591572837861,0.00012895801956378146
a12,a164,843389.862868725,301726.83436315175,941909.4748685725,134938.18205663806,0.002610173681075247,0.05095713200257368,0.09773376397561875,0.8486989303407324
a12,a165,843389.862868725,301726.83436315175,865894.9776638065,163737.2684191802,0.0001637263340221243,0.03438573991805408,0.0697287625880992,0.8957217711598245
a12,a166,843389.862868725,301726.83436315175,938853.8314692035,185940.54834986752,0.010938488600114114,0.04138111416516682,0.11532091060630952,0.8323594866284096
a12,a167,843389.862868725,301726.83436315175,884270.6471580509,101181.50794949057,0.00025603920145156925,0.03707477036718485,0.07063731305703778,0.8920318773743258
a12,a168,843389.862868725,301726.83436315175,910251.695062157,66632.39020966472,8.262998972693998e-05,0.04177663830255799,0.08025449438780943,0.8778862373199057
a12,a169,843389.862868725,301726.83436315175,330819.53531380283,607971.4868734707,0.18372982502787882,0.07349591884958116,0.015044794196022733,0.7277294619265173
a12,a17,843389.862868725,301726.83436315175,773029.5300720895,263933.3925637121,0.010049250937656778,0.0318672987274465,0.12392195170627245,0.8339054201269658
a12,a170,843389.862868725,301726.83436315175,330337.6766602232,499456.84607786447,0.26961598845137946,0.28042613079792,0.0028055216211078375,0.44715235912959267
a12,a171,843389.862868725,301726.83436315175,356646.36326638807,566713.3087828908,0.21130300437241287,0.11795493478726302,0.01790782172698645,0.6528342391133376
a12,a172,843389.862868725,301726.83436315175,205865.88152545868,419227.60424805427,0.3916960701940583,0.459827572825191,0.0007118613170237865,0.147764495663727
a12,a173,843389.862868725,301726.83436315175,271677.4651395395,442998.3633770286,0.3459985405263759,0.46800436562287845,4.320827606770915e-05,0.18595388557467787
a12,a174,843389.862868725,301726.83436315175,186506.1124865522,578646.0650526825,0.23283973448967102,0.1201621939158357,0.019352282956308406,0.627645788638185
a12,a175,843389.862868725,301726.83436315175,202088.07025657312,653876.8003807823,0.14479171673092917,0.03612773579793693,0.03861995970008384,0.78046058777105
a12,a176,843389.862868725,301726.83436315175,289132.1164870914,654918.1396780765,0.14015436253436261,0.038581094644412756,0.016631666903762377,0.8046328759174622
a12,a177,843389.862868725,301726.83436315175,262425.3653133386,544725.3275582741,0.27207346441713165,0.17597089980077307,0.003843020728979134,0.5481126150531161
a12,a178,843389.862868725,301726.83436315175,199729.76292821727,492868.4124638338,0.3369344186094493,0.31951533431949664,0.00040372570225355106,0.3431465213688006
a12,a179,843389.862868725,301726.83436315175,111328.61102661755,637596.5815696792,0.17964336276553142,0.0669723528322224,0.09403622833318281,0.6593480560690634
a12,a18,843389.862868725,301726.83436315175,729516.7721139913,178946.35016842038,7.791129054628874e-05,0.02153204298968328,0.07525397483262988,0.9031360708871405
a12,a180,843389.862868725,301726.83436315175,97590.2611458314,575514.3897692484,0.2506838421256567,0.13786283638331073,0.09164162881689444,0.5198116926741383
a12,a181,843389.862868725,301726.83436315175,116603.58769269293,478872.2133369917,0.35941843143351754,0.29483373529580664,0.038458054627953306,0.30728977864272256
a12,a182,843389.862868725,301726.83436315175,10968.879226312238,17906.038712279795,0.24634605088109102,0.4380008688891085,0.138947883102979,0.17670519712682148
a12,a183,843389.862868725,301726.83436315175,22862.43406248146,162110.75280241453,0.3315388838011726,0.2652858657347378,0.1370704468550004,0.2661048036090892
a12,a184,843389.862868725,301726.83436315175,4025.658354238939,731610.6764845905,0.10288444590998297,0.052473197969846806,0.054957822234072674,0.7896845338860976
a12,a185,843389.862868725,301726.83436315175,136547.88310689636,1063294.0816254793,0.016108299966387272,0.01188819755913617,0.05851072025584019,0.9134927822186363
a12,a186,843389.862868725,301726.83436315175,1032179.638732019,1068254.6899878874,0.11452421848922617,0.03296816595611105,0.4309545628567657,0.4215530526978971
a12,a187,843389.862868725,301726.83436315175,1098704.9637326284,447037.89405319525,0.42667323112065514,0.003804466390356355,0.47510243354488485,0.09441986894410362
a12,a188,843389.862868725,301726.83436315175,1102013.7796372557,315894.8986900001,0.26292889659592245,0.025863959377438454,0.3354394678597148,0.37576767616692425
a12,a189,843389.862868725,301726.83436315175,1023471.8975757919,62042.646718136064,0.00043920008184086687,0.052893806303034294,0.1091331350708454,0.8375338585442794
a12,a19,843389.862868725,301726.83436315175,691765.0759778079,323847.5576340373,0.025668511357580474,0.04573077875766871,0.19490916661077,0.7334077193533244
a12,a190,843389.862868725,301726.83436315175,719765.1266757138,13798.743912201748,3.5868678075383355e-05,0.02090825847688435,0.11625776297682178,0.8627981098682185
a12,a191,843389.862868725,301726.83436315175,174360.7589017689,11387.105395336104,0.42675776914841207,0.18885624211818233,0.12140568584244957,0.2629803028909559
a12,a2,843389.862868725,301726.83436315175,64769.71340628913,295238.03273541166,0.40111296769612736,0.3530359017699,0.09979977786192712,0.14605135267204547
a12,a20,843389.862868725,301726.83436315175,17993.690006220142,426537.8360458108,0.30609625295122733,0.31516654579348174,0.09453351715149302,0.2842036841037979
a12,a21,843389.862868725,301726.83436315175,55612.15523779025,451258.98505458166,0.30554292172717334,0.2950521656460633,0.12709006665933079,0.2723148459674325
a12,a22,843389.862868725,301726.83436315175,28401.97295013301,359150.70148959704,0.33466149837333986,0.3127594102557102,0.124710226450855,0.22786886492009484
a12,a23,843389.862868725,301726.83436315175,22042.08122065208,465808.87315779785,0.28641982930000726,0.28638497985343947,0.11112009105925477,0.3160750997872986
a12,a24,843389.862868725,301726.83436315175,1086677.0372469446,542363.2100347067,0.3927776450501478,0.00250439861506159,0.6039409759292459,0.000776980405544697
a12,a25,843389.862868725,301726.83436315175,1025680.5555744173,612898.3518716587,0.3186803671053397,0.0009404969295655412,0.6766624133693891,0.0037167225957056454
a12,a26,843389.862868725,301726.83436315175,1091992.0987230814,619527.7909794833,0.28722793155033577,0.02004883959666187,0.6126655445644476,0.08005768428855486
a12,a27,843389.862868725,301726.83436315175,890652.9819774373,410938.4992006554,0.1353377202513245,0.0005598147987472725,0.6645361155874228,0.19919602064775568
a12,a28,843389.862868725,301726.83436315175,882473.697828532,486003.8263092481,0.14198141907958242,5.476403574154712e-06,0.8575585291418987,0.0004545753749446993
a12,a29,843389.862868725,301726.83436315175,767873.2468557371,466028.82789242273,0.04911950619009422,0.028201463077957217,0.7944374705126387,0.12824156021930985
a12,a3,843389.862868725,301726.83436315175,950839.5658225579,1057423.737294581,0.11674642107916602,0.03272477839213834,0.38313830035622765,0.4673905001724679
a12,a30,843389.862868725,301726.83436315175,1023489.5610199849,976982.6556249864,0.19579594285494964,0.026925593039504116,0.4659643621647195,0.31131410194082687
a12,a31,843389.862868725,301726.83436315175,964899.856726836,985955.8777521438,0.19218970776729702,0.02829320545726821,0.42052640083976706,0.35899068593566774
a12,a32,843389.862868725,301726.83436315175,1047878.0348152276,942722.6867300275,0.19714727171701124,0.02630340843937915,0.4723923028646259,0.30415701697898373
a12,a33,843389.862868725,301726.83436315175,1014197.2293591001,1051921.5538978456,0.1150222397039711,0.022508153876422254,0.4570844726035658,0.40538513381604097
a12,a34,843389.862868725,301726.83436315175,556186.6476800167,693534.4706073983,0.13035040065238218,0.014154230051763571,0.14993670159387854,0.7055586677019757
a12,a35,843389.862868725,301726.83436315175,536481.4010767483,761751.7488643391,0.08669930090700555,0.005140217634690813,0.0799974150083317,0.8281630664499718
a12,a36,843389.862868725,301726.83436315175,447423.435433948,778825.9409257661,0.05670567810952104,0.007014309683944038,0.038599971154920476,0.8976800410516145
a12,a37,843389.862868725,301726.83436315175,154530.9872626156,1012907.52403778,0.021043872553873962,0.013771643034148066,0.03600118367403042,0.9291833007379476
a12,a38,843389.862868725,301726.83436315175,145360.21029800485,908214.5176083258,0.006780177601598348,0.011573194857387635,0.06173955280849187,0.9199070747325222
a12,a39,843389.862868725,301726.83436315175,85132.7166473435,1007986.0347632505,0.017871625052301963,0.018899124261560887,0.040119577489054536,0.9231096731970826
a12,a4,843389.862868725,301726.83436315175,853873.1319182533,649376.5993680338,0.16152742314679072,2.236810523864587e-05,0.8382257562134601,0.0002244525345106421
a12,a40,843389.862868725,301726.83436315175,967702.2493398676,821568.3657699462,0.26046375475965644,0.03786999405003242,0.5690338651071818,0.1326323860831293
a12,a41,843389.862868725,301726.83436315175,958670.9329639467,684249.9662073145,0.2645464265311594,0.0008730670621246466,0.7312019225314013,0.0033785838753146555
a12,a42,843389.862868725,301726.83436315175,1059496.5094593181,761038.8287456332,0.2486453121519203,0.04550199064267513,0.6057145601611518,0.10013813704425271
a12,a43,843389.862868725,301726.83436315175,1071466.2984388745,870214.144085446,0.2202325573075402,0.023317680886959596,0.5489761033868347,0.20747365841866547
