O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a123,a178,378955.81636022177,25302.705415893262,199729.76292821727,492868.4124638338,0.5411083144858997,0.4235577416924395,1.8488584323422693e-05,0.03531545523733738
a123,a179,378955.81636022177,25302.705415893262,111328.61102661755,637596.5815696792,0.6419057516989565,0.19753212512898222,0.009581504829223493,0.15098061834283774
a123,a18,378955.81636022177,25302.705415893262,729516.7721139913,178946.35016842038,0.0010004889560891541,0.2282334144570024,0.02755622832767369,0.7432098682592346
a123,a180,378955.81636022177,25302.705415893262,97590.2611458314,575514.3897692484,0.6260757019711773,0.28420375039274615,0.006526370672129181,0.0831941769639473
a123,a181,378955.81636022177,25302.705415893262,116603.58769269293,478872.2133369917,0.5763855601920804,0.3902761487661867,0.0017586462470680735,0.031579644794664866
a123,a182,378955.81636022177,25302.705415893262,10968.879226312238,17906.038712279795,0.39530945505256515,0.5801611694837825,0.006358021057167084,0.018171354406485155
a123,a183,378955.81636022177,25302.705415893262,22862.43406248146,162110.75280241453,0.5801446246814237,0.383175737323275,0.0068394953747566815,0.029840142620544557
a123,a184,378955.81636022177,25302.705415893262,4025.658354238939,731610.6764845905,0.518647943211248,0.21834465168075887,0.007900068952755466,0.2551073361552379
a123,a185,378955.81636022177,25302.705415893262,136547.88310689636,1063294.0816254793,0.18702417976471392,0.11393211312446455,0.01937144083742518,0.6796722662733964
a123,a186,378955.81636022177,25302.705415893262,1032179.638732019,1068254.6899878874,0.6325883695432604,0.15031445349853204,0.06787874112427696,0.14921843583393074
a123,a187,378955.81636022177,25302.705415893262,1098704.9637326284,447037.89405319525,0.9494032334764445,0.00698765010119144,0.03014539609881319,0.013463720323550954
a123,a188,378955.81636022177,25302.705415893262,1102013.7796372557,315894.8986900001,0.8270192282607866,0.06715129403280302,0.03008637598756077,0.07574310171884957
a123,a189,378955.81636022177,25302.705415893262,1023471.8975757919,62042.646718136064,0.004353532685698274,0.43277912649181666,0.03084710831094781,0.5320202325115374
a123,a19,378955.81636022177,25302.705415893262,691765.0759778079,323847.5576340373,0.22133087517316674,0.32548576851961036,0.04792388454468753,0.40525947176253546
a123,a190,378955.81636022177,25302.705415893262,719765.1266757138,13798.743912201748,0.0004725748866578749,0.22738154676342737,0.043677287513761244,0.7284685908361535
a123,a191,378955.81636022177,25302.705415893262,174360.7589017689,11387.105395336104,0.707770496378997,0.25853803937691355,0.00574154106577646,0.027949923178312935
a123,a2,378955.81636022177,25302.705415893262,64769.71340628913,295238.03273541166,0.5691758279871684,0.4135049442419563,0.004038199306904134,0.01328102846397134
a123,a20,378955.81636022177,25302.705415893262,17993.690006220142,426537.8360458108,0.5213221863159655,0.4430680104042743,0.0045910544219144095,0.031018748857845717
a123,a21,378955.81636022177,25302.705415893262,55612.15523779025,451258.98505458166,0.5358862427496216,0.42715085094801614,0.006356095564003468,0.03060681073835885
a123,a22,378955.81636022177,25302.705415893262,28401.97295013301,359150.70148959704,0.5477432846958232,0.4225360661216772,0.005820386281466989,0.023900262901032445
a123,a23,378955.81636022177,25302.705415893262,22042.08122065208,465808.87315779785,0.5243523591155176,0.43276533874876605,0.005800843692313347,0.03708145844340285
a123,a24,378955.81636022177,25302.705415893262,1086677.0372469446,542363.2100347067,0.9530749285114293,0.005016095850381227,0.04178815622324519,0.00012081941494437179
a123,a25,378955.81636022177,25302.705415893262,1025680.5555744173,612898.3518716587,0.9400874819483125,0.002290089372980668,0.0569198103294647,0.0007026183492422278
a123,a26,378955.81636022177,25302.705415893262,1091992.0987230814,619527.7909794833,0.8800477823643631,0.05070501457242226,0.05352805573247921,0.0157191473307353
a123,a27,378955.81636022177,25302.705415893262,890652.9819774373,410938.4992006554,0.8079166398437361,0.002758507440493876,0.11312138528815746,0.0762034674276125
a123,a28,378955.81636022177,25302.705415893262,882473.697828532,486003.8263092481,0.8529019173110374,2.7154706418856253e-05,0.14689593531064224,0.00017499267190163227
a123,a29,378955.81636022177,25302.705415893262,767873.2468557371,466028.82789242273,0.4756426990437983,0.22541383671807527,0.2193638161303033,0.07957964810782311
a123,a3,378955.81636022177,25302.705415893262,950839.5658225579,1057423.737294581,0.632306199918759,0.1462994410827498,0.05917221990048482,0.1622221390980064
a123,a30,378955.81636022177,25302.705415893262,1023489.5610199849,976982.6556249864,0.7792610894109802,0.08845587213172389,0.05288231212023551,0.07940072633706063
a123,a31,378955.81636022177,25302.705415893262,964899.856726836,985955.8777521438,0.7670997325138265,0.09321503063577413,0.047862281973927834,0.09182295487647149
a123,a32,378955.81636022177,25302.705415893262,1047878.0348152276,942722.6867300275,0.7828869686541817,0.08621888656083156,0.05349208615549028,0.07740205862949642
a123,a33,378955.81636022177,25302.705415893262,1014197.2293591001,1051921.5538978456,0.66635658220951,0.10763334468087983,0.07550918284263983,0.15050089026697042
a123,a34,378955.81636022177,25302.705415893262,556186.6476800167,693534.4706073983,0.6805958027980572,0.061002163024486154,0.02232355099646148,0.2360784831809952
a123,a35,378955.81636022177,25302.705415893262,536481.4010767483,761751.7488643391,0.5926335119840117,0.029002417910273838,0.015592831799101708,0.3627712383066128
a123,a36,378955.81636022177,25302.705415893262,447423.435433948,778825.9409257661,0.46816716610381814,0.04780148938980406,0.00908740353836932,0.4749439409680084
a123,a37,378955.81636022177,25302.705415893262,154530.9872626156,1012907.52403778,0.22631866175605236,0.12225385120591058,0.011040529778922762,0.6403869572591143
a123,a38,378955.81636022177,25302.705415893262,145360.21029800485,908214.5176083258,0.08800340662388972,0.1239920292952138,0.02285074287302513,0.7651538212078715
a123,a39,378955.81636022177,25302.705415893262,85132.7166473435,1007986.0347632505,0.19058647511448254,0.1663611073465027,0.01220008381106377,0.6308523337279509
a123,a4,378955.81636022177,25302.705415893262,853873.1319182533,649376.5993680338,0.8709435843814692,9.955315896319956e-05,0.12887930659351568,7.755586605196696e-05
a123,a40,378955.81636022177,25302.705415893262,967702.2493398676,821568.3657699462,0.8230837752294258,0.09878114805139533,0.05127589946863541,0.026859177250543643
a123,a41,378955.81636022177,25302.705415893262,958670.9329639467,684249.9662073145,0.9239083340679956,0.0025168462015696703,0.0728186695350733,0.000756150195361386
a123,a42,378955.81636022177,25302.705415893262,1059496.5094593181,761038.8287456332,0.8023572083852063,0.12119926001970902,0.05573575985537149,0.020707771739713145
a123,a43,378955.81636022177,25302.705415893262,1071466.2984388745,870214.144085446,0.8204480131414918,0.07170294422404104,0.05831783812373143,0.04953120451073577
a123,a44,378955.81636022177,25302.705415893262,890850.9699490701,796916.3710439217,0.8869307287094695,0.01855597309491333,0.059754105526812255,0.0347591926688049
a123,a45,378955.81636022177,25302.705415893262,930519.4025884938,899211.9008905308,0.8186380683603386,0.08143287931909395,0.04187049825834252,0.05805855406222498
a123,a46,378955.81636022177,25302.705415893262,1017258.8057180175,897601.0364438916,0.7710280676404208,0.12471080562179275,0.052098718281730384,0.052162408456056165
a123,a47,378955.81636022177,25302.705415893262,590531.3987300578,509097.2616353123,0.4257213016825219,0.37456047694548816,0.07017411471492131,0.12954410665706864
a123,a48,378955.81636022177,25302.705415893262,526308.0022204608,621774.18697368,0.6868846273853476,0.10270594559680828,0.01633329183732593,0.19407613518051808
a123,a49,378955.81636022177,25302.705415893262,440860.5374309806,690431.7110164571,0.6077306822901224,0.09799737799931585,0.007528970489393164,0.2867429692211687
a123,a5,378955.81636022177,25302.705415893262,1071585.804291017,682159.503527926,0.8304928394346995,0.0858620575179504,0.05952170426881263,0.024123398778537322
a123,a50,378955.81636022177,25302.705415893262,117437.3017280059,398607.86953644734,0.5452936084361453,0.4398057374288058,0.0010896090121966487,0.013811045122852177
a123,a51,378955.81636022177,25302.705415893262,168154.20999399506,312821.2930426017,0.5536485754066935,0.4430860621254362,0.00017181080202706097,0.003093551665843352
a123,a52,378955.81636022177,25302.705415893262,708507.6568064569,597700.4933507226,0.6255068617014035,0.1494499413618918,0.1340394287552612,0.09100376818144346
a123,a53,378955.81636022177,25302.705415893262,631492.4469651637,651196.6957674982,0.6995719514122791,0.09162241703772271,0.0437418292906313,0.16506380225936684
a123,a54,378955.81636022177,25302.705415893262,677524.8223446879,544083.1187717092,0.4471457998141062,0.2820000827420491,0.15850355104317143,0.1123505664006733
a123,a55,378955.81636022177,25302.705415893262,700702.9830776447,643776.3998720236,0.738763916724856,0.0621085028785657,0.10385309855105027,0.09527448184552796
a123,a56,378955.81636022177,25302.705415893262,492477.82232810446,863980.7043039905,0.09651590929136111,0.1436065768028301,0.016512663790615632,0.743364850115193
a123,a57,378955.81636022177,25302.705415893262,576403.4043757381,827614.4916064589,0.578897667391083,0.025712526956331767,0.014114667592376484,0.3812751380602089
a123,a58,378955.81636022177,25302.705415893262,38511.10669426728,537858.5608485269,0.5958648379802334,0.32976344997543067,0.007576816677680534,0.06679489536665548
a123,a59,378955.81636022177,25302.705415893262,34446.185685522934,727769.6318234699,0.5196496374987528,0.17883745283473299,0.010722436929997092,0.29079047273651715
a123,a6,378955.81636022177,25302.705415893262,579157.5067868737,626349.5145602301,0.6760998437433896,0.12600242281249593,0.027216420357941366,0.17068131308617313
a123,a60,378955.81636022177,25302.705415893262,64867.586099727334,681057.8820774348,0.5836378525964745,0.18990228320381106,0.010176896031732984,0.21628296816798143
a123,a61,378955.81636022177,25302.705415893262,26678.699700795853,625645.5347322369,0.5989330803924391,0.2620715538900051,0.007856068108569328,0.13113929760898643
a123,a62,378955.81636022177,25302.705415893262,55509.02899673035,814769.4749500074,0.39322285440195864,0.12870174205600704,0.014965682067736439,0.4631097214742978
a123,a63,378955.81636022177,25302.705415893262,800030.4464210076,48478.64035882323,0.0003030980001734809,0.21299478024762286,0.027635865321113347,0.7590662564310904
a123,a64,378955.81636022177,25302.705415893262,950113.1028126861,268051.5003846928,0.44187964887325826,0.16827183072566826,0.04056151827336551,0.34928700212770797
a123,a65,378955.81636022177,25302.705415893262,1036591.5864703448,196716.83601190423,0.37285762796864064,0.27865946902446104,0.03676555970781698,0.31171734329908124
a123,a66,378955.81636022177,25302.705415893262,930982.827060691,321996.6167345478,0.6896612098284162,0.042954042184845845,0.048612941377998604,0.2187718066087394
a123,a67,378955.81636022177,25302.705415893262,1054115.9433769467,268272.23528949986,0.7006303809831147,0.09174722393283495,0.03413293292260093,0.17348946216144945
a123,a68,378955.81636022177,25302.705415893262,972194.1540730373,365668.158107986,0.877963090758344,0.0010038662880486676,0.050764167644542425,0.07026887530906491
a123,a69,378955.81636022177,25302.705415893262,81167.69866519517,119545.66273059082,0.6374466366391452,0.33214149296052875,0.00491535265681745,0.025496517743508595
a123,a7,378955.81636022177,25302.705415893262,42989.361455823135,930047.6783309334,0.2599494321500915,0.14944031160075433,0.011241466703891041,0.5793687895452632
a123,a70,378955.81636022177,25302.705415893262,110063.17372826628,44533.731506666816,0.6866061333343033,0.2913149238544569,0.003935974580146058,0.018142968231093737
a123,a71,378955.81636022177,25302.705415893262,155244.25719202834,141752.42882047012,0.6925395780582516,0.2948167347310537,0.002543647762043576,0.010100039448651102
a123,a72,378955.81636022177,25302.705415893262,112806.42568315899,183737.12657612213,0.6802796930285986,0.3035506003144193,0.0031139703980239447,0.013055736258958039
a123,a73,378955.81636022177,25302.705415893262,41043.41979079566,57260.06073111528,0.556277868703247,0.4092198799906779,0.007786662881840871,0.026715588424234098
a123,a74,378955.81636022177,25302.705415893262,160387.05897977314,47535.94408312389,0.7399388176634539,0.23263982434896724,0.0038376087624437728,0.023583749225135075
a123,a75,378955.81636022177,25302.705415893262,200074.16006111953,151202.87254822982,0.7235711737716141,0.2726178197411427,0.0010429108867893399,0.0027680956004540094
a123,a76,378955.81636022177,25302.705415893262,557185.1229045612,256940.09479622045,0.24951118133037853,0.5237565795885955,0.0161826065483787,0.2105496325326472
a123,a77,378955.81636022177,25302.705415893262,653264.1605906216,234471.30275733286,0.11143019760177554,0.331062465041069,0.03462958045826125,0.5228777568988942
a123,a78,378955.81636022177,25302.705415893262,590210.1575223448,328474.4296654258,0.2736922144173647,0.4629554823134981,0.028339367133581168,0.23501293613555613
a123,a79,378955.81636022177,25302.705415893262,538080.2939919849,322555.99646419135,0.3316978411750367,0.49934099132050225,0.015032502057029102,0.15392866544743203
a123,a8,378955.81636022177,25302.705415893262,801332.3667073414,395615.42375627713,0.497813116491535,0.15110522946201202,0.11558247733907802,0.23549917670737489
a123,a80,378955.81636022177,25302.705415893262,870605.6647210495,587294.7133618215,0.8791060880478482,0.00026811061072487807,0.12045391545012361,0.0001718858913033687
a123,a81,378955.81636022177,25302.705415893262,833908.3779356056,517959.5341332444,0.7998864624425382,0.004345852632826466,0.19475989030433039,0.0010077946203048604
a123,a82,378955.81636022177,25302.705415893262,787673.8491494645,578885.5226236244,0.7593683839538199,0.03366567980005782,0.20540447096944395,0.001561465276678312
a123,a83,378955.81636022177,25302.705415893262,856150.6556203625,621720.2785724789,0.8726255886878899,9.835161097839469e-05,0.1272157037956649,6.035590546695594e-05
a123,a84,378955.81636022177,25302.705415893262,695799.8680460715,833020.8656702054,0.7419085564232152,0.017470321178174816,0.028094724411735068,0.21252639798687503
a123,a85,378955.81636022177,25302.705415893262,666702.026928511,769296.7598095326,0.7553675425772456,0.01643111043062909,0.03791736325286556,0.19028398373925973
a123,a86,378955.81636022177,25302.705415893262,624690.895032802,809620.7414355448,0.6563767792618672,0.022594700316126974,0.017945683969015754,0.3030828364529902
