O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a114,c77,872456.6094339284,438687.8966384425,661495.9907331095,1072313.7780121558,0.7323453824750706,0.0,0.26765461752492925
a114,c78,872456.6094339284,438687.8966384425,695239.607872108,1057456.502963125,0.07594849999900678,0.00029197018618418397,0.9237595298148089
a114,c79,872456.6094339284,438687.8966384425,638782.3110764966,1042921.4007437215,0.08164029780725982,0.0008310494071315524,0.9175286527856087
a114,c8,872456.6094339284,438687.8966384425,752186.2060139113,1063865.170288348,0.06481224383072774,0.0018322668304725112,0.9333554893387997
a114,c80,872456.6094339284,438687.8966384425,733198.1048907868,722431.23074712,0.009397837365473269,0.0,0.9906021626345267
a114,c81,872456.6094339284,438687.8966384425,744923.960448284,683980.9210821056,0.0015276261285928358,0.0029327190951260905,0.9955396547762811
a114,c82,872456.6094339284,438687.8966384425,646299.5048373977,761153.8230079168,0.0038227870996160825,0.0006253078555871417,0.9955519050447968
a114,c83,872456.6094339284,438687.8966384425,715113.0384187739,919804.5543924351,0.08638354387663565,0.0019259874220535918,0.9116904687013109
a114,c84,872456.6094339284,438687.8966384425,590431.6157292326,892193.3997171706,0.0849351413749386,0.0030103875008800707,0.9120544711241814
a114,c85,872456.6094339284,438687.8966384425,661433.0557595086,837510.2908493592,0.05893293887424724,0.002516957983912979,0.9385501031418397
a114,c89,872456.6094339284,438687.8966384425,244166.85053308943,945660.2922961597,0.11602708624915567,0.001982248573997471,0.8819906651768469
a114,c9,872456.6094339284,438687.8966384425,374588.29412927176,1077412.6892032835,0.08048091038680848,0.002012796835553923,0.9175062927776376
a114,c90,872456.6094339284,438687.8966384425,211695.56884644312,799934.3950554734,0.010955472981246696,1.2723800361878557e-05,0.9890318032183913
a114,c92,872456.6094339284,438687.8966384425,483239.73026901373,694116.1311201806,0.00021005084135571517,0.0,0.9997899491586443
a114,c93,872456.6094339284,438687.8966384425,567909.5658764879,744327.5041265424,0.005218502365130004,0.003286749871586874,0.9914947477632831
a114,c95,872456.6094339284,438687.8966384425,497946.9785217651,1091943.303834598,0.08061347509925856,0.0011137326252504192,0.918272792275491
a114,c96,872456.6094339284,438687.8966384425,636933.5865159038,1100828.8712536192,0.06791136909862129,0.0016840484797785555,0.9304045824216002
a114,c97,872456.6094339284,438687.8966384425,457945.7852829433,1081824.1873569612,0.08137501708340822,0.0008203827797150982,0.9178046001368766
a114,c98,872456.6094339284,438687.8966384425,525122.4721721654,1087478.289113556,0.07763798884296286,0.0010274456503881891,0.9213345655066489
a114,c99,872456.6094339284,438687.8966384425,764320.2635706618,800272.0257677863,0.02551672428404171,0.008903387951790992,0.9655798877641674
a115,a115,961145.5489171164,430932.7807529989,961145.5489171164,430932.7807529989,0.0004883243718819806,0.05641614931790348,0.9429269732840692
a115,a116,961145.5489171164,430932.7807529989,839474.0044251609,136792.8994097369,0.0018137945500260107,0.9371152082893196,0.06107099716065434
a115,a123,961145.5489171164,430932.7807529989,158688.12922342742,304092.45677115925,0.0025507867972365205,0.7979919667553691,0.19945724644739438
a115,a124,961145.5489171164,430932.7807529989,206319.19673729897,328865.4561528018,0.0015091876182373786,0.5781051725030243,0.4203856398787384
a115,a125,961145.5489171164,430932.7807529989,189826.4430094485,253615.24534992728,0.0014389912450426734,0.9134474635522153,0.08511354520274207
a115,a126,961145.5489171164,430932.7807529989,101469.55867537452,320632.88337018143,0.003921931147968048,0.7247551995412805,0.2713228693107514
a115,a127,961145.5489171164,430932.7807529989,135282.50934994128,229999.81351310475,0.1094831176000319,0.890325002688065,0.00019187971190303367
a115,a128,961145.5489171164,430932.7807529989,142851.35185221775,404061.9114977633,0.0010177213277846396,0.12196571491457113,0.8770165637576443
a115,a131,961145.5489171164,430932.7807529989,100496.56918734881,93541.4231500263,0.006472848694504648,0.9209503729041176,0.07257677840137783
a115,a132,961145.5489171164,430932.7807529989,178270.55889992104,28644.331303343588,0.01005169574576197,0.9216258055228707,0.0683224987313674
a115,a133,961145.5489171164,430932.7807529989,191396.63816203005,55054.906258921466,0.0,0.8919606207123615,0.10803937928763845
a115,a140,961145.5489171164,430932.7807529989,657799.9344759176,106813.5476831162,0.0,0.9145182095513735,0.08548179044862651
a115,a141,961145.5489171164,430932.7807529989,559503.9171400985,170225.47241325825,0.0042774191576871,0.9468050905518128,0.048917490290500076
a115,a142,961145.5489171164,430932.7807529989,697489.1381251899,33731.56097852739,0.006279426894021768,0.9497470445339462,0.0439735285720321
a115,a143,961145.5489171164,430932.7807529989,587417.5922031568,34160.064022870574,0.005399987934077108,0.949729860897814,0.044870151168108954
a115,a144,961145.5489171164,430932.7807529989,764120.2737484153,127496.77641676567,0.003581296818160072,0.9415684354149718,0.05485026776686826
a115,a145,961145.5489171164,430932.7807529989,801969.8786380383,40813.14938665215,0.00590630341057285,0.9443572318062637,0.04973646478316347
a115,a146,961145.5489171164,430932.7807529989,764684.5824278677,213777.02528307578,0.002473514709647097,0.9295066562331837,0.06801982905716922
a115,a147,961145.5489171164,430932.7807529989,808104.6029462998,305876.3946884389,0.0015494671495731788,0.7316018015019361,0.26684873134849074
a115,a148,961145.5489171164,430932.7807529989,755661.7892370732,424910.8419180814,0.0003739638363416162,0.060460784655734096,0.9391652515079243
a115,a149,961145.5489171164,430932.7807529989,340425.32480170863,419500.2795059868,0.05742012429749207,0.22827082058935164,0.7143090551131563
a115,a150,961145.5489171164,430932.7807529989,284022.0021387968,371686.3067146672,0.0015878638585826803,0.24351147477348709,0.7549006613679302
a115,a151,961145.5489171164,430932.7807529989,347472.4264356048,23423.759017483484,0.010216077063412642,0.9340539844001666,0.05572993853642083
a115,a152,961145.5489171164,430932.7807529989,457036.70542516606,29901.583668573876,0.00914709859827737,0.9393164116157875,0.05153648978593511
a115,a153,961145.5489171164,430932.7807529989,265425.91818751773,267858.216070384,0.0015120559473448157,0.8825983983156902,0.11588954573696492
a115,a154,961145.5489171164,430932.7807529989,337992.9638296548,283634.7635324999,0.003185694348599056,0.8745134708163674,0.12230083483503353
a115,a155,961145.5489171164,430932.7807529989,123569.25872662885,174761.65993260653,0.0030693511666949904,0.9198115497164082,0.07711909911689682
a115,a156,961145.5489171164,430932.7807529989,69967.5094148483,146833.04952419884,0.00398216927535471,0.9173378291443031,0.07868000158034219
a115,a157,961145.5489171164,430932.7807529989,598149.6531604263,325924.1985463205,0.002864470895839808,0.6618193443738337,0.3353161847303266
a115,a158,961145.5489171164,430932.7807529989,718546.7056600809,280174.88599280297,0.0019692702017478922,0.8454483626354138,0.15258236716283846
a115,a159,961145.5489171164,430932.7807529989,665640.395920277,371271.0935024247,0.00022657002699781882,0.07611750903809993,0.9236559209349022
a115,a160,961145.5489171164,430932.7807529989,639160.1934699564,219984.41944878036,0.07501605763284214,0.9249839423671578,0.0
a115,a161,961145.5489171164,430932.7807529989,623757.5346375275,411547.4873963247,0.0001846991040700818,0.028586952224012804,0.9712283486719171
a115,a162,961145.5489171164,430932.7807529989,522260.529058452,389287.7592568193,0.0017590046141299036,0.18417414983365743,0.8140668455522126
a115,a163,961145.5489171164,430932.7807529989,572419.4766570954,442805.5715894155,0.027246188384790173,0.05869473225520595,0.914059079360004
a115,a164,961145.5489171164,430932.7807529989,437104.855361589,308596.91175112606,0.002762926902389087,0.767784087501338,0.22945298559627292
a115,a165,961145.5489171164,430932.7807529989,374228.23238387256,326027.02592110867,0.002500321652273306,0.6801601080142958,0.31733957033343085
a115,a166,961145.5489171164,430932.7807529989,494685.8524414195,338503.33431357687,0.0023253571899952423,0.4364372535753643,0.5612373892346405
a115,a167,961145.5489171164,430932.7807529989,518552.92688713095,269940.4936444087,0.002962446167108427,0.8821183801574657,0.11491917367542592
a115,a168,961145.5489171164,430932.7807529989,433402.96115163004,376962.28433596133,0.0009691328825045715,0.14766528051466146,0.851365586602834
a115,a169,961145.5489171164,430932.7807529989,456087.8228465036,102498.81271949028,0.0,0.9161737390146765,0.08382626098532363
a115,a170,961145.5489171164,430932.7807529989,519805.90074547374,118641.20973548148,0.0055049829773756226,0.9508190635924769,0.04367595343014745
a115,a171,961145.5489171164,430932.7807529989,343985.5466227383,176617.85136387756,0.0026363228841120357,0.9277985787157478,0.06956509840014011
a115,a172,961145.5489171164,430932.7807529989,299799.322796599,225498.61033083944,0.002651624858804507,0.9114895905811202,0.08585878456007531
a115,a173,961145.5489171164,430932.7807529989,358791.4467467901,224542.31448850737,0.00252550640596411,0.9227537778139271,0.07472071578010875
a115,a174,961145.5489171164,430932.7807529989,451809.84950453043,231536.977386209,0.0,0.9032742219334724,0.09672577806652755
a115,a175,961145.5489171164,430932.7807529989,346409.23746043496,106081.34675001315,0.005434055386718994,0.9311454395984698,0.06342050501481131
a115,a176,961145.5489171164,430932.7807529989,336284.02911775204,55263.020605026235,0.1404648449168004,0.8566938075949918,0.0028413474882078124
a115,a177,961145.5489171164,430932.7807529989,300159.23027910286,70027.52948084273,0.005523479361472158,0.9317711529981848,0.06270536764034304
a115,a178,961145.5489171164,430932.7807529989,311477.80763229344,137387.37398025722,0.003628443647859636,0.9277820469276682,0.06858950942447209
a115,a179,961145.5489171164,430932.7807529989,390553.09471993975,89346.19606364821,0.0,0.9071147923011877,0.0928852076988122
a115,a180,961145.5489171164,430932.7807529989,418324.69919599063,156910.55190337266,0.0,0.9099419834065363,0.09005801659346371
a115,a181,961145.5489171164,430932.7807529989,185946.28828781072,127998.11196928172,0.0037699000590108245,0.928429234968685,0.06780086497230421
a115,a182,961145.5489171164,430932.7807529989,247796.7898337899,64544.50554831517,0.0,0.901778375276103,0.09822162472389688
a115,a183,961145.5489171164,430932.7807529989,154678.1597341107,93195.27795207004,0.19933406499072026,0.8006659350092796,0.0
a115,a184,961145.5489171164,430932.7807529989,152292.192258539,148825.3494121334,0.13261422193453118,0.8671226324069601,0.00026314565850867023
a115,a185,961145.5489171164,430932.7807529989,219646.96096294367,178582.82019067425,0.0016435763103757998,0.9253538837515727,0.07300253993805157
a115,a186,961145.5489171164,430932.7807529989,65785.34100860436,52063.27016988291,0.0043193886941685225,0.9067990725128966,0.08888153879293485
a115,a187,961145.5489171164,430932.7807529989,14344.114131277924,259178.25211443266,0.008375830269075554,0.8684584361323453,0.12316573359857919
a115,a194,961145.5489171164,430932.7807529989,1075717.656626803,210493.07883767594,0.001108812526388262,0.9271602189573145,0.07173096851629725
a115,a195,961145.5489171164,430932.7807529989,1056299.5580437765,15624.092004105909,0.003714382013902814,0.9382521910241938,0.058033426961903396
a115,a28,961145.5489171164,430932.7807529989,956538.6284891518,43599.28035034985,0.002403852160717643,0.9411355077435808,0.056460640095701384
a115,a29,961145.5489171164,430932.7807529989,1064841.0448184786,55572.32128945334,0.0,0.9121147171260491,0.08788528287395103
a115,a30,961145.5489171164,430932.7807529989,1014671.2454987067,100851.60011371809,0.0017702605514059544,0.9386841113899287,0.05954562805866545
a115,a48,961145.5489171164,430932.7807529989,37600.85450180065,228982.25422487615,0.005701313326853256,0.8746516617415075,0.11964702493163934
a115,a53,961145.5489171164,430932.7807529989,59276.64509977203,288394.168155032,0.005970280120961207,0.8627108254951985,0.13131889438384026
a115,a54,961145.5489171164,430932.7807529989,69618.98926354437,215267.35621935493,0.004158020722810684,0.8773531986219448,0.11848878065524444
a115,a60,961145.5489171164,430932.7807529989,993422.4039581957,336190.0082683037,0.0029374128629509667,0.6655711586981923,0.3310920463268901
a115,a61,961145.5489171164,430932.7807529989,995966.8043385864,221468.21893070813,0.002400009314890074,0.89926447053582,0.09833552014928992
a115,a62,961145.5489171164,430932.7807529989,1039424.2437528288,293101.7844142529,0.08955484409307886,0.8624269530872957,0.0480182028196255
a115,a63,961145.5489171164,430932.7807529989,1074034.20921661,359373.77787157,0.00043868473623999297,0.23464414771204112,0.7646849576685928
a115,a7,961145.5489171164,430932.7807529989,1046266.1956843117,133396.93655873838,0.16070522597760928,0.8392947740223907,0.0
a115,a86,961145.5489171164,430932.7807529989,27578.320609000857,369242.76366373705,0.009625805917369898,0.7029386441636755,0.28743554991895454
a115,a87,961145.5489171164,430932.7807529989,55935.68222770196,431120.71163364255,0.008768900313857943,0.46310258613629024,0.5281285135498518
a115,a88,961145.5489171164,430932.7807529989,32023.78744929099,323981.52773539966,0.20607204722915,0.79392795277085,0.0
a115,a91,961145.5489171164,430932.7807529989,907468.9088304356,139155.29254849098,0.0,0.9120162063681373,0.08798379363186266
a115,a94,961145.5489171164,430932.7807529989,241082.5618364242,426627.8071830488,7.334082147462664e-05,0.01730134141660265,0.9826253177619227
a115,b0,961145.5489171164,430932.7807529989,50760.2147813319,584180.0372893895,0.03791814664717955,0.3410702797041658,0.6210115736486548
a115,b117,961145.5489171164,430932.7807529989,537245.7370784151,553740.3571953266,0.008586301122400674,0.09962342475229469,0.8917902741253046
a115,b118,961145.5489171164,430932.7807529989,515227.0176070538,620443.0361490146,0.001829516439103915,0.009801983439842494,0.9883685001210536
a115,b119,961145.5489171164,430932.7807529989,665024.3024401169,661743.5250490524,0.0007408391874976565,0.0,0.9992591608125023
a115,b120,961145.5489171164,430932.7807529989,647439.0736386308,544197.9824012135,0.005570135110465129,0.07257763106506629,0.9218522338244687
a115,b121,961145.5489171164,430932.7807529989,572839.5790363664,523159.4166767191,0.008880557925516033,0.12094672115876094,0.8701727209157231
a115,b122,961145.5489171164,430932.7807529989,424187.71776244143,548577.6170518941,0.0034081814277033564,0.03831096761796856,0.9582808509543281
a115,b129,961145.5489171164,430932.7807529989,387056.90335350175,453201.7082100457,0.0005702771642650668,0.04401186086876039,0.9554178619669745
a115,b130,961145.5489171164,430932.7807529989,467197.581104589,451735.90238462057,0.00012651050279903644,0.012396031769282192,0.9874774577279188
a115,b188,961145.5489171164,430932.7807529989,27872.939725068307,514953.3121732802,0.02447731997602811,0.434786704289632,0.5407359757343398
