O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a124,a168,206319.19673729897,328865.4561528018,433402.96115163004,376962.28433596133,0.5331148869243246,0.05740910970742554,0.40947600336824996
a124,a169,206319.19673729897,328865.4561528018,456087.8228465036,102498.81271949028,0.8823885031444894,0.09922709456999877,0.018384402285511914
a124,a170,206319.19673729897,328865.4561528018,519805.90074547374,118641.20973548148,0.9101906603778431,0.06648532472307932,0.023324014899077577
a124,a171,206319.19673729897,328865.4561528018,343985.5466227383,176617.85136387756,0.9083797776053133,0.06796655445773243,0.023653667936954257
a124,a172,206319.19673729897,328865.4561528018,299799.322796599,225498.61033083944,0.9197965151846362,0.0567114458170257,0.023492038998337995
a124,a173,206319.19673729897,328865.4561528018,358791.4467467901,224542.31448850737,0.8822515452307944,0.09745509944024222,0.020293355328963397
a124,a174,206319.19673729897,328865.4561528018,451809.84950453043,231536.977386209,0.9552306960849953,0.018235905454433706,0.026533398460570963
a124,a175,206319.19673729897,328865.4561528018,346409.23746043496,106081.34675001315,0.9781580086908215,0.011781173618802735,0.010060817690375763
a124,a176,206319.19673729897,328865.4561528018,336284.02911775204,55263.020605026235,0.9887642084131786,0.0008482970866328988,0.010387494500188466
a124,a177,206319.19673729897,328865.4561528018,300159.23027910286,70027.52948084273,0.9060372025172881,0.06876081780865383,0.025201979674058118
a124,a178,206319.19673729897,328865.4561528018,311477.80763229344,137387.37398025722,0.8478655434868608,0.1294937423096961,0.022640714203443043
a124,a179,206319.19673729897,328865.4561528018,390553.09471993975,89346.19606364821,0.8394139329696965,0.1415615603680217,0.01902450666228185
a124,a180,206319.19673729897,328865.4561528018,418324.69919599063,156910.55190337266,0.8878942217761118,0.09093465229650487,0.021171125927383398
a124,a181,206319.19673729897,328865.4561528018,185946.28828781072,127998.11196928172,0.9122160703100386,0.06458618549273695,0.023197744197224347
a124,a182,206319.19673729897,328865.4561528018,247796.7898337899,64544.50554831517,0.8874553296522504,0.09549684962817379,0.017047820719575908
a124,a183,206319.19673729897,328865.4561528018,154678.1597341107,93195.27795207004,0.9960548794924089,4.0588832590446306e-05,0.0039045316750005786
a124,a184,206319.19673729897,328865.4561528018,152292.192258539,148825.3494121334,0.9935131178142466,0.00015979279268689273,0.0063270893930665794
a124,a185,206319.19673729897,328865.4561528018,219646.96096294367,178582.82019067425,0.9295545354511423,0.04666293395253493,0.02378253059632268
a124,a186,206319.19673729897,328865.4561528018,65785.34100860436,52063.27016988291,0.8901677156906844,0.08948291981052604,0.020349364498789522
a124,a187,206319.19673729897,328865.4561528018,14344.114131277924,259178.25211443266,0.8860307831002677,0.08605533894928835,0.027913877950443984
a124,a194,206319.19673729897,328865.4561528018,1075717.656626803,210493.07883767594,0.8878313037299594,0.0960267694325714,0.01614192683746916
a124,a195,206319.19673729897,328865.4561528018,1056299.5580437765,15624.092004105909,0.8352517615825029,0.14432693469686575,0.02042130372063134
a124,a28,206319.19673729897,328865.4561528018,956538.6284891518,43599.28035034985,0.8436938654306472,0.1370343616289516,0.01927177294040118
a124,a29,206319.19673729897,328865.4561528018,1064841.0448184786,55572.32128945334,0.8378015375612594,0.14377961244826595,0.018418849990474568
a124,a30,206319.19673729897,328865.4561528018,1014671.2454987067,100851.60011371809,0.8649542352396815,0.11646963928613391,0.01857612547418464
a124,a48,206319.19673729897,328865.4561528018,37600.85450180065,228982.25422487615,0.8972030501882906,0.07762167395521932,0.025175275856489973
a124,a53,206319.19673729897,328865.4561528018,59276.64509977203,288394.168155032,0.9274109859257558,0.04490685751741323,0.027682156556831
a124,a54,206319.19673729897,328865.4561528018,69618.98926354437,215267.35621935493,0.9366966635391494,0.036108834881345676,0.0271945015795049
a124,a60,206319.19673729897,328865.4561528018,993422.4039581957,336190.0082683037,0.889707094717002,0.04663456726905086,0.06365833801394705
a124,a61,206319.19673729897,328865.4561528018,995966.8043385864,221468.21893070813,0.8929825650298324,0.08708628023503848,0.019931154735128985
a124,a62,206319.19673729897,328865.4561528018,1039424.2437528288,293101.7844142529,0.9921486533090409,4.8025360000572655e-05,0.007803321330958547
a124,a63,206319.19673729897,328865.4561528018,1074034.20921661,359373.77787157,0.7059675728675122,0.020923275811114705,0.2731091513213732
a124,a7,206319.19673729897,328865.4561528018,1046266.1956843117,133396.93655873838,0.996226101071982,0.00023067613607102554,0.0035432227919469984
a124,a86,206319.19673729897,328865.4561528018,27578.320609000857,369242.76366373705,0.9037764067774968,0.042990074717552576,0.053233518504950554
a124,a87,206319.19673729897,328865.4561528018,55935.68222770196,431120.71163364255,0.8407807594483746,0.043435412827685364,0.11578382772393996
a124,a88,206319.19673729897,328865.4561528018,32023.78744929099,323981.52773539966,0.9875501825136126,4.2317610890966774e-05,0.012407499875496482
a124,a91,206319.19673729897,328865.4561528018,907468.9088304356,139155.29254849098,0.919460951220989,0.05992766951754324,0.02061137926146778
a124,a94,206319.19673729897,328865.4561528018,241082.5618364242,426627.8071830488,0.027394825145001408,0.012260994651563448,0.9599152509991685
a124,b0,206319.19673729897,328865.4561528018,50760.2147813319,584180.0372893895,0.5995968637202937,0.2671813832913147,0.1332217529883916
a124,b117,206319.19673729897,328865.4561528018,537245.7370784151,553740.3571953266,0.3987493127050219,0.14550774546806497,0.45574294182691316
a124,b118,206319.19673729897,328865.4561528018,515227.0176070538,620443.0361490146,0.06378494560120218,0.06354948660686298,0.8726655677919348
a124,b119,206319.19673729897,328865.4561528018,665024.3024401169,661743.5250490524,0.01176534898511873,0.03242015865756852,0.9558144923573128
a124,b120,206319.19673729897,328865.4561528018,647439.0736386308,544197.9824012135,0.30256770217699275,0.12586083337132697,0.5715714644516804
a124,b121,206319.19673729897,328865.4561528018,572839.5790363664,523159.4166767191,0.4238656294756506,0.1537774946687018,0.42235687585564763
a124,b122,206319.19673729897,328865.4561528018,424187.71776244143,548577.6170518941,0.18910887678060181,0.09221114057289109,0.7186799826465071
a124,b129,206319.19673729897,328865.4561528018,387056.90335350175,453201.7082100457,0.18723764581257,0.028088157757004666,0.7846741964304254
a124,b130,206319.19673729897,328865.4561528018,467197.581104589,451735.90238462057,0.015396627059431208,0.009352006778874074,0.9752513661616947
a124,b188,206319.19673729897,328865.4561528018,27872.939725068307,514953.3121732802,0.7474555832269472,0.13554496405593883,0.11699945271711396
a124,b19,206319.19673729897,328865.4561528018,161141.88476760828,581014.0857921882,0.2665099196404596,0.1348473212690119,0.5986427590905284
a124,b193,206319.19673729897,328865.4561528018,1096987.9004451788,485174.2980830728,0.009299736225469209,0.007205006201601179,0.9834952575729297
a124,b20,206319.19673729897,328865.4561528018,111963.58178263302,608763.3126458392,0.34366505751684834,0.2057781959800683,0.45055674650308336
a124,b23,206319.19673729897,328865.4561528018,1073259.2459855105,625661.3021159507,0.010339796188457206,0.023202541278362274,0.9664576625331804
a124,b24,206319.19673729897,328865.4561528018,1052939.0979868593,574192.2274992709,0.4041210266555602,0.17531596611374609,0.4205630072306937
a124,b25,206319.19673729897,328865.4561528018,934703.3547549607,626361.2165829476,0.07667762656469183,0.057884677592634305,0.8654376958426739
a124,b26,206319.19673729897,328865.4561528018,1009432.2509115043,660633.1067787703,0.11796969620100303,0.0944495551859127,0.7875807486130842
a124,b27,206319.19673729897,328865.4561528018,918856.354429379,504557.2427806811,0.15493468722057088,0.06155715999138351,0.7835081527880456
a124,b31,206319.19673729897,328865.4561528018,708468.7394887219,599267.1915466037,0.16729109155608432,0.11264045609701881,0.7200684523468969
a124,b32,206319.19673729897,328865.4561528018,296764.691078908,550904.9184246283,0.4723729131557662,0.14436643055872253,0.38326065628551137
a124,b33,206319.19673729897,328865.4561528018,200601.2685708276,560733.8130380973,0.299565885241062,0.1419429101847718,0.5584912045741661
a124,b45,206319.19673729897,328865.4561528018,825299.7438180047,618785.0938578451,0.16404080430014098,0.10247234092668114,0.7334868547731779
a124,b46,206319.19673729897,328865.4561528018,880531.5401482835,636730.8886724107,0.009964369981000408,0.024421629569766953,0.9656140004492327
a124,b49,206319.19673729897,328865.4561528018,191375.67815587507,458013.9336139917,0.01814846781830658,0.006514835288495914,0.9749051832379041
a124,b50,206319.19673729897,328865.4561528018,248789.01824278594,504279.49380263867,0.06608221651016177,0.03822755923733061,0.8956902242525075
a124,b51,206319.19673729897,328865.4561528018,203187.66828825758,521214.7163001656,0.21389759189199606,0.07720356210051088,0.708898846007493
a124,b52,206319.19673729897,328865.4561528018,123983.96072939361,506962.4564713862,0.39100161908027375,0.08333913261581741,0.5256592483039088
a124,b57,206319.19673729897,328865.4561528018,1049163.979722921,454252.42802275677,0.09442901915832654,0.01509987582905702,0.8904711050126165
a124,b58,206319.19673729897,328865.4561528018,957579.6701598847,540998.6217057523,0.40127222513336164,0.1691603093700907,0.42956746549654773
a124,b59,206319.19673729897,328865.4561528018,1042324.9933363084,536106.3218914666,0.384879086687912,0.148378325350848,0.46674258796124
a124,b64,206319.19673729897,328865.4561528018,772369.3865635801,548593.0276144278,0.38933096566203645,0.21077657116372378,0.3998924631742398
a124,b65,206319.19673729897,328865.4561528018,851200.168947594,531448.8914923286,0.27127964641028035,0.07491953828317495,0.6538008153065448
a124,b66,206319.19673729897,328865.4561528018,670344.0565277844,479046.7735054273,0.003838367593920977,0.0091391469716524,0.9870224854344266
a124,b67,206319.19673729897,328865.4561528018,344534.61309654603,513951.23295059486,0.4592286934244661,0.11968313268941488,0.4210881738861191
a124,b69,206319.19673729897,328865.4561528018,325993.8291348114,611148.309095296,0.10847952424171439,0.10625533026089116,0.7852651454973945
a124,b70,206319.19673729897,328865.4561528018,197992.53619396227,643081.6452189127,0.0050022003189236375,0.023535639117150498,0.9714621605639259
a124,c1,206319.19673729897,328865.4561528018,1029495.6787346387,1093358.4854667636,0.7477064485576289,0.24794117221434128,0.00435237922802977
a124,c10,206319.19673729897,328865.4561528018,284551.77049970883,1053495.2482449873,0.9911622221972722,0.004051344270641246,0.004786433532086467
a124,c100,206319.19673729897,328865.4561528018,776208.0093587819,893665.6834981428,0.993573852913828,0.0012624688046495875,0.005163678281522393
a124,c101,206319.19673729897,328865.4561528018,825319.2245124967,809434.179252157,0.6125146626234829,0.33838650485835714,0.04909883251816004
a124,c102,206319.19673729897,328865.4561528018,702193.313825871,871497.7567455291,0.6509183734224575,0.34295790067263765,0.00612372590490496
a124,c103,206319.19673729897,328865.4561528018,707969.2042577951,787116.6524582781,0.5617967919743729,0.35779483382809535,0.08040837419753162
a124,c104,206319.19673729897,328865.4561528018,774132.1324131034,736197.0391166651,0.526930656005347,0.32567647280993167,0.14739287118472136
a124,c105,206319.19673729897,328865.4561528018,60368.959449497386,872336.5991382409,0.5238758671218805,0.45759161016961325,0.018532522708506232
a124,c106,206319.19673729897,328865.4561528018,139984.27743806786,884507.0658766379,0.5398225166000277,0.45201232022085375,0.008165163179118463
a124,c107,206319.19673729897,328865.4561528018,120016.08638235273,815226.3201256018,0.49793329507686196,0.484269552829479,0.017797152093659008
a124,c108,206319.19673729897,328865.4561528018,23064.110655108896,847217.0580075011,0.5489319152891791,0.43101550285404516,0.020052581856775747
a124,c109,206319.19673729897,328865.4561528018,36946.55334075983,952859.5970331046,0.582285184217207,0.4161803102961543,0.0015345054866388787
a124,c11,206319.19673729897,328865.4561528018,890466.0589397129,1068261.6445746098,0.718092680721296,0.2758320428657412,0.006075276412962841
a124,c110,206319.19673729897,328865.4561528018,111266.20677200476,958874.3636719271,0.6254706040278132,0.3632781325849094,0.011251263387277428
a124,c12,206319.19673729897,328865.4561528018,987301.9510510532,1056522.7198430013,0.7162449084959258,0.2775115430122526,0.006243548491821541
a124,c13,206319.19673729897,328865.4561528018,931738.1209791275,792376.6428790938,0.9810109846438654,0.0033998367710111415,0.015589178585123448
a124,c134,206319.19673729897,328865.4561528018,57163.48514082397,750775.937193706,0.4980025111539413,0.44151299143751227,0.060484497408546306
a124,c135,206319.19673729897,328865.4561528018,41373.984119039116,796477.1752643737,0.4965394383251173,0.47191600713703197,0.031544554537850794
a124,c136,206319.19673729897,328865.4561528018,122459.54909320513,766288.2074491527,0.42360733468873535,0.4348007119297307,0.141591953381534
a124,c137,206319.19673729897,328865.4561528018,20852.555120490008,772703.64882607,0.6029962433192874,0.35687895645238693,0.04012480022832557
a124,c138,206319.19673729897,328865.4561528018,104919.85673231333,704825.4490640372,0.34825763310045627,0.34467504567488244,0.30706732122466135
a124,c139,206319.19673729897,328865.4561528018,35384.528283531174,673244.3521727859,0.48441241585229855,0.38371584277825105,0.13187174136945048
a124,c14,206319.19673729897,328865.4561528018,1047978.4101708014,754614.1145684763,0.27161513674886284,0.18283417166011157,0.5455506915910256
a124,c15,206319.19673729897,328865.4561528018,956733.4992490832,936424.6213290439,0.7166870564868514,0.2743928838744008,0.008920059638747752
a124,c16,206319.19673729897,328865.4561528018,939901.8635137879,1006756.500805899,0.9967800569132863,0.0009871499836014831,0.0022327931031121784
a124,c17,206319.19673729897,328865.4561528018,1003185.1132216303,947494.7985941062,0.6384515303554552,0.3569866002076384,0.004561869436906338
a124,c18,206319.19673729897,328865.4561528018,984537.5483315206,867397.0043435318,0.586788749518641,0.4071070916366703,0.006104158844688664
