O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a114,a115,872456.6094339284,438687.8966384425,961145.5489171164,430932.7807529989,7.523827919350185e-05,0.013849044821403665,0.9859245190615741
a114,a116,872456.6094339284,438687.8966384425,839474.0044251609,136792.8994097369,0.0009499650887145992,0.7819850772883694,0.217064957622916
a114,a123,872456.6094339284,438687.8966384425,158688.12922342742,304092.45677115925,0.0009707887291912942,0.48387703559346135,0.5151521756773474
a114,a124,872456.6094339284,438687.8966384425,206319.19673729897,328865.4561528018,0.00039973647594669366,0.24396264201185994,0.7556376215121933
a114,a125,872456.6094339284,438687.8966384425,189826.4430094485,253615.24534992728,0.000707327917378843,0.7153723478741747,0.2839203242084464
a114,a126,872456.6094339284,438687.8966384425,101469.55867537452,320632.88337018143,0.0013073405564694488,0.3849160634586675,0.613776595984863
a114,a127,872456.6094339284,438687.8966384425,135282.50934994128,229999.81351310475,0.07159024775590278,0.9275582791651191,0.0008514730789780393
a114,a128,872456.6094339284,438687.8966384425,142851.35185221775,404061.9114977633,0.00016556210721389964,0.031612275783403,0.968222162109383
a114,a131,872456.6094339284,438687.8966384425,100496.56918734881,93541.4231500263,0.0032918693710066865,0.7462241373865319,0.25048399324246134
a114,a132,872456.6094339284,438687.8966384425,178270.55889992104,28644.331303343588,0.00517568928960118,0.7560828991125135,0.2387414115978853
a114,a133,872456.6094339284,438687.8966384425,191396.63816203005,55054.906258921466,0.0,0.6596637311091605,0.34033626889083946
a114,a140,872456.6094339284,438687.8966384425,657799.9344759176,106813.5476831162,0.0,0.7152384570383192,0.2847615429616808
a114,a141,872456.6094339284,438687.8966384425,559503.9171400985,170225.47241325825,0.0023186961098667475,0.8177273701379584,0.1799539337521749
a114,a142,872456.6094339284,438687.8966384425,697489.1381251899,33731.56097852739,0.0034542394393291425,0.8323889520907559,0.1641568084699151
a114,a143,872456.6094339284,438687.8966384425,587417.5922031568,34160.064022870574,0.002962033463901623,0.8300097445875189,0.1670282219485796
a114,a144,872456.6094339284,438687.8966384425,764120.2737484153,127496.77641676567,0.0019090329999850895,0.7996702452779538,0.19842072172206113
a114,a145,872456.6094339284,438687.8966384425,801969.8786380383,40813.14938665215,0.003195984884465378,0.8141626980466106,0.1826413170689241
a114,a146,872456.6094339284,438687.8966384425,764684.5824278677,213777.02528307578,0.0012717155361495144,0.7614018198371943,0.23732646462665613
a114,a147,872456.6094339284,438687.8966384425,808104.6029462998,305876.3946884389,0.0005198636185122802,0.39108192592982277,0.607585426931478
a114,a148,872456.6094339284,438687.8966384425,755661.7892370732,424910.8419180814,5.778914334214005e-05,0.01488594315261164,0.9849038153311999
a114,a149,872456.6094339284,438687.8966384425,340425.32480170863,419500.2795059868,0.010898444340587109,0.06902981494161081,0.920071740717802
a114,a150,872456.6094339284,438687.8966384425,284022.0021387968,371686.3067146672,0.0002880441329574716,0.07038030224855518,0.9293316536184874
a114,a151,872456.6094339284,438687.8966384425,347472.4264356048,23423.759017483484,0.005443910526350631,0.7930210631025512,0.20153502637109819
a114,a152,872456.6094339284,438687.8966384425,457036.70542516606,29901.583668573876,0.004929818312002595,0.8065761766880133,0.18849400499998412
a114,a153,872456.6094339284,438687.8966384425,265425.91818751773,267858.216070384,0.0006891201115583437,0.6408791250166057,0.358431754871836
a114,a154,872456.6094339284,438687.8966384425,337992.9638296548,283634.7635324999,0.0014308178774115055,0.6257958563674828,0.3727733257551057
a114,a155,872456.6094339284,438687.8966384425,123569.25872662885,174761.65993260653,0.0015408994898843623,0.7357199243517936,0.26273917615832204
a114,a156,872456.6094339284,438687.8966384425,69967.5094148483,146833.04952419884,0.0019915964071027035,0.7309654450315552,0.267042958561342
a114,a157,872456.6094339284,438687.8966384425,598149.6531604263,325924.1985463205,0.000859458097860638,0.3163775639454182,0.682762977956721
a114,a158,872456.6094339284,438687.8966384425,718546.7056600809,280174.88599280297,0.0008258765258343068,0.5649146363675187,0.4342594871066468
a114,a159,872456.6094339284,438687.8966384425,665640.395920277,371271.0935024247,3.5458423030701104e-05,0.018979617460692738,0.9809849241162765
a114,a160,872456.6094339284,438687.8966384425,639160.1934699564,219984.41944878036,0.04843640848924479,0.9515635915107552,0.0
a114,a161,872456.6094339284,438687.8966384425,623757.5346375275,411547.4873963247,2.7829500542556317e-05,0.006862690387139856,0.9931094801123176
a114,a162,872456.6094339284,438687.8966384425,522260.529058452,389287.7592568193,0.0003022487844483031,0.05042108475958064,0.9492766664559711
a114,a163,872456.6094339284,438687.8966384425,572419.4766570954,442805.5715894155,0.004308466739636356,0.01478774803882448,0.9809037852215391
a114,a164,872456.6094339284,438687.8966384425,437104.855361589,308596.91175112606,0.0009927212962053179,0.4395243874401061,0.5594828912636886
a114,a165,872456.6094339284,438687.8966384425,374228.23238387256,326027.02592110867,0.0007717655879096022,0.3344926749549387,0.6647355594571517
a114,a166,872456.6094339284,438687.8966384425,494685.8524414195,338503.33431357687,0.0005160091901956303,0.15430340322586894,0.8451805875839355
a114,a167,872456.6094339284,438687.8966384425,518552.92688713095,269940.4936444087,0.0013537760446295703,0.6422574576209679,0.3563887663344026
a114,a168,872456.6094339284,438687.8966384425,433402.96115163004,376962.28433596133,0.0001611491368926317,0.03912091248134702,0.9607179383817603
a114,a169,872456.6094339284,438687.8966384425,456087.8228465036,102498.81271949028,0.0,0.719569972155005,0.280430027844995
a114,a170,872456.6094339284,438687.8966384425,519805.90074547374,118641.20973548148,0.003030036821314088,0.8338265763223061,0.16314338685637983
a114,a171,872456.6094339284,438687.8966384425,343985.5466227383,176617.85136387756,0.0013499181834501957,0.7569173802561561,0.24173270156039364
a114,a172,872456.6094339284,438687.8966384425,299799.322796599,225498.61033083944,0.0013013755965438233,0.7127352145874046,0.2859634098160514
a114,a173,872456.6094339284,438687.8966384425,358791.4467467901,224542.31448850737,0.0012756439827214788,0.7425962795745057,0.25612807644277275
a114,a174,872456.6094339284,438687.8966384425,451809.84950453043,231536.977386209,0.0,0.6867601884982436,0.31323981150175645
a114,a175,872456.6094339284,438687.8966384425,346409.23746043496,106081.34675001315,0.002831149914212434,0.7729337184275711,0.2242351316582165
a114,a176,872456.6094339284,438687.8966384425,336284.02911775204,55263.020605026235,0.09212737422326148,0.8952258286143988,0.012646797162339728
a114,a177,872456.6094339284,438687.8966384425,300159.23027910286,70027.52948084273,0.0028833986339135654,0.7749740143576125,0.222142587008474
a114,a178,872456.6094339284,438687.8966384425,311477.80763229344,137387.37398025722,0.0018633248745275432,0.7591019207068902,0.23903475441858232
a114,a179,872456.6094339284,438687.8966384425,390553.09471993975,89346.19606364821,0.0,0.6963072365511686,0.30369276344883134
a114,a180,872456.6094339284,438687.8966384425,418324.69919599063,156910.55190337266,0.0,0.7034532626459521,0.29654673735404796
a114,a181,872456.6094339284,438687.8966384425,185946.28828781072,127998.11196928172,0.0019401314180824444,0.7612653200077971,0.23679454857412047
a114,a182,872456.6094339284,438687.8966384425,247796.7898337899,64544.50554831517,0.0,0.6830907435119379,0.31690925648806206
a114,a183,872456.6094339284,438687.8966384425,154678.1597341107,93195.27795207004,0.13514165288986932,0.8648583471101307,0.0
a114,a184,872456.6094339284,438687.8966384425,152292.192258539,148825.3494121334,0.08747931310004606,0.9113426832775592,0.0011780036223947915
a114,a185,872456.6094339284,438687.8966384425,219646.96096294367,178582.82019067425,0.0008337144521878133,0.7478616025959475,0.25130468295186476
a114,a186,872456.6094339284,438687.8966384425,65785.34100860436,52063.27016988291,0.002104695121432997,0.7039858034318109,0.29390950144675604
a114,a187,872456.6094339284,438687.8966384425,14344.114131277924,259178.25211443266,0.0037595226705273554,0.6210689321797808,0.37517154514969187
a114,a194,872456.6094339284,438687.8966384425,1075717.656626803,210493.07883767594,0.0005642513610135368,0.7517184470802307,0.2477173015587558
a114,a195,872456.6094339284,438687.8966384425,1056299.5580437765,15624.092004105909,0.001962762384384836,0.7899264802626397,0.20811075735297535
a114,a28,872456.6094339284,438687.8966384425,956538.6284891518,43599.28035034985,0.0012752290529544552,0.7954603367951362,0.20326443415190928
a114,a29,872456.6094339284,438687.8966384425,1064841.0448184786,55572.32128945334,0.0,0.7090146484165905,0.2909853515834096
a114,a30,872456.6094339284,438687.8966384425,1014671.2454987067,100851.60011371809,0.0009310143612159785,0.7865468248335109,0.21252216080527309
a114,a48,872456.6094339284,438687.8966384425,37600.85450180065,228982.25422487615,0.002578366910315382,0.6302180857396269,0.3672035473500576
a114,a53,872456.6094339284,438687.8966384425,59276.64509977203,288394.168155032,0.002628152399965304,0.6050719375771486,0.39229991002288606
a114,a54,872456.6094339284,438687.8966384425,69618.98926354437,215267.35621935493,0.00188477339887428,0.6336258469944204,0.36448937960670524
a114,a60,872456.6094339284,438687.8966384425,993422.4039581957,336190.0082683037,0.0008873650388919875,0.32034484733792035,0.6787677876231876
a114,a61,872456.6094339284,438687.8966384425,995966.8043385864,221468.21893070813,0.0011415041178466031,0.6814561526925685,0.3174023431895849
a114,a62,872456.6094339284,438687.8966384425,1039424.2437528288,293101.7844142529,0.05004488604280914,0.7678543875671183,0.18210072639007246
a114,a63,872456.6094339284,438687.8966384425,1074034.20921661,359373.77787157,7.884774957062952e-05,0.06719429976372389,0.9327268524867054
a114,a7,872456.6094339284,438687.8966384425,1046266.1956843117,133396.93655873838,0.10728574554565833,0.8927142544543417,0.0
a114,a86,872456.6094339284,438687.8966384425,27578.320609000857,369242.76366373705,0.0031250371661199826,0.3635979551482013,0.6332770076856786
a114,a87,872456.6094339284,438687.8966384425,55935.68222770196,431120.71163364255,0.002024838582036152,0.17037599593762034,0.8275991654803435
a114,a88,872456.6094339284,438687.8966384425,32023.78744929099,323981.52773539966,0.14008942583325834,0.8599105741667418,0.0
a114,a91,872456.6094339284,438687.8966384425,907468.9088304356,139155.29254849098,0.0,0.7087611729128779,0.29123882708712207
a114,a94,872456.6094339284,438687.8966384425,241082.5618364242,426627.8071830488,1.0952830120390141e-05,0.004116672183349219,0.9958723749865305
a114,b0,872456.6094339284,438687.8966384425,50760.2147813319,584180.0372893895,0.007906660550867204,0.11331197163387526,0.8787813678152576
a114,b117,872456.6094339284,438687.8966384425,537245.7370784151,553740.3571953266,0.0013805901578923094,0.02552149154012982,0.9730979183019779
a114,b118,872456.6094339284,438687.8966384425,515227.0176070538,620443.0361490146,0.0002720533578092679,0.0023222964891568515,0.9974056501530338
a114,b119,872456.6094339284,438687.8966384425,665024.3024401169,661743.5250490524,0.00010923535173911198,0.0,0.9998907646482608
a114,b120,872456.6094339284,438687.8966384425,647439.0736386308,544197.9824012135,0.0008734451177749195,0.018132538469059656,0.9809940164131654
a114,b121,872456.6094339284,438687.8966384425,572839.5790363664,523159.4166767191,0.0014541934405409183,0.03155454744871332,0.9669912591107458
a114,b122,872456.6094339284,438687.8966384425,424187.71776244143,548577.6170518941,0.0005189338865503106,0.009293908095609472,0.9901871580178402
a114,b129,872456.6094339284,438687.8966384425,387056.90335350175,453201.7082100457,8.700575871749825e-05,0.01069837151757429,0.9892146227237082
a114,b130,872456.6094339284,438687.8966384425,467197.581104589,451735.90238462057,1.882253019314013e-05,0.002938461656803873,0.9970427158130029
a114,b188,872456.6094339284,438687.8966384425,27872.939725068307,514953.3121732802,0.005579742758005189,0.15791104000742828,0.8365092172345665
a114,b19,872456.6094339284,438687.8966384425,161141.88476760828,581014.0857921882,0.0009708052255969302,0.012469494240312538,0.9865597005340906
a114,b193,872456.6094339284,438687.8966384425,1096987.9004451788,485174.2980830728,1.589179948389007e-05,0.0022319525279337845,0.9977521556725824
a114,b20,872456.6094339284,438687.8966384425,111963.58178263302,608763.3126458392,0.0019385920598699463,0.019448880374050563,0.9786125275660794
a114,b23,872456.6094339284,438687.8966384425,1073259.2459855105,625661.3021159507,7.858110468895051e-05,1.839478327197114e-06,0.999919579416984
a114,b24,872456.6094339284,438687.8966384425,1052939.0979868593,574192.2274992709,0.0017414886961628845,0.027092889120186227,0.9711656221836509
a114,b25,872456.6094339284,438687.8966384425,934703.3547549607,626361.2165829476,0.0002580430778510479,0.0012766180559784697,0.9984653388661705
a114,b26,872456.6094339284,438687.8966384425,1009432.2509115043,660633.1067787703,0.0004710375943868513,0.0015763414578532909,0.9979526209477599
a114,b27,872456.6094339284,438687.8966384425,918856.354429379,504557.2427806811,0.00024768686045793857,0.009884141902819103,0.9897185770563591
a114,b31,872456.6094339284,438687.8966384425,708468.7394887219,599267.1915466037,0.0006110575119056829,0.0074056454956890555,0.9919832969924053
a114,b32,872456.6094339284,438687.8966384425,296764.691078908,550904.9184246283,0.0016578074070669343,0.035030576107506095,0.963311616485427
a114,b33,872456.6094339284,438687.8966384425,200601.2685708276,560733.8130380973,0.0010173757282076759,0.017775358278563486,0.9812072659932288
a114,b45,872456.6094339284,438687.8966384425,825299.7438180047,618785.0938578451,0.0005783003950344708,0.004149839163228721,0.9952718604417368
a114,b46,872456.6094339284,438687.8966384425,880531.5401482835,636730.8886724107,7.673073496206664e-05,3.5225331749130766e-05,0.9998880439332888
a114,b49,872456.6094339284,438687.8966384425,191375.67815587507,458013.9336139917,1.7431063702049975e-05,0.0027759889397439338,0.997206579996554
a114,b50,872456.6094339284,438687.8966384425,248789.01824278594,504279.49380263867,0.0001231840035720332,0.005187879952605018,0.994688936043823
a114,b51,872456.6094339284,438687.8966384425,203187.66828825758,521214.7163001656,0.0004064375979475391,0.01193323833555799,0.9876603240664945
a114,b52,872456.6094339284,438687.8966384425,123983.96072939361,506962.4564713862,0.0006108886535375528,0.023880736393834975,0.9755083749526274
a114,b57,872456.6094339284,438687.8966384425,1049163.979722921,454252.42802275677,4.577208627373328e-05,0.006169779502949437,0.9937844484107768
